event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x0a288896d57f9536011c41b77340b0b741897b47e6b0741dc049c96f5db4a645_0xf54a5b176076d0d1257352d7bf6c25dfac90b88d7b08b80a0f4fb866de68986c,1769000650,2026-01-21 21:04:10,0xd0bf254743b2b7c95d84d476feb102ebce44dc6d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,5500000.0,10000000.0,0x0a288896d57f9536011c41b77340b0b741897b47e6b0741dc049c96f5db4a645,0xf54a5b176076d0d1257352d7bf6c25dfac90b88d7b08b80a0f4fb866de68986c,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,10.0,5.5,0.55
0x0a288896d57f9536011c41b77340b0b741897b47e6b0741dc049c96f5db4a645_0xbdb1f23826bf53542270ee48548ce4b101a93352420336c42c6026e30e7b5021,1769000650,2026-01-21 21:04:10,0x1c5575dc20e4ea54d1bb09ccda72ccf8a3b684ce,0xd0bf254743b2b7c95d84d476feb102ebce44dc6d,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,4500000.0,10000000.0,0x0a288896d57f9536011c41b77340b0b741897b47e6b0741dc049c96f5db4a645,0xbdb1f23826bf53542270ee48548ce4b101a93352420336c42c6026e30e7b5021,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,10.0,4.5,0.45
0x66594d6ec3998cc490e2d374d6ab8b334aabdc2ba297ff1c16accb874cd6a09a_0x78c96353d2725305bd52aee168108ada13db59e9112d3d276234621b137a57f2,1769000802,2026-01-21 21:06:42,0x1c5575dc20e4ea54d1bb09ccda72ccf8a3b684ce,0xd0bf254743b2b7c95d84d476feb102ebce44dc6d,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,3600000.0,9000000.0,0x66594d6ec3998cc490e2d374d6ab8b334aabdc2ba297ff1c16accb874cd6a09a,0x78c96353d2725305bd52aee168108ada13db59e9112d3d276234621b137a57f2,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,9.0,3.6,0.4
0x66594d6ec3998cc490e2d374d6ab8b334aabdc2ba297ff1c16accb874cd6a09a_0x102042e59d0319f3df0308e147bdc0a7e37fba0d95b8ce217bd162730ef127cf,1769000802,2026-01-21 21:06:42,0xd0bf254743b2b7c95d84d476feb102ebce44dc6d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,5400000.0,9000000.0,0x66594d6ec3998cc490e2d374d6ab8b334aabdc2ba297ff1c16accb874cd6a09a,0x102042e59d0319f3df0308e147bdc0a7e37fba0d95b8ce217bd162730ef127cf,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,9.0,5.4,0.6000000000000001
0x8d4ddd11c041e0456af5eba216f360c29811c57a4f640d5f35a6272e1b146b65_0xa00b79ba1a77af69981adbc9ef07b478b3af0d6fda003f273d62e2450548e51e,1769001752,2026-01-21 21:22:32,0xa226daf8153010f6b5c504a29c51509ae3ed5092,0xe91171f655be1568e4c63f29663c0028649e3d4e,83128505009244652917217767290321265358615249560027980137702902542229742214878,0,11000000.0,7150000.0,0x8d4ddd11c041e0456af5eba216f360c29811c57a4f640d5f35a6272e1b146b65,0xa00b79ba1a77af69981adbc9ef07b478b3af0d6fda003f273d62e2450548e51e,0.0,,SELL,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,11.0,7.15,0.65
0x8d4ddd11c041e0456af5eba216f360c29811c57a4f640d5f35a6272e1b146b65_0xfc21332bdf62c51b0444e18f1d3cc238594766cea92b26c61c8f5aacc9f4c0a1,1769001752,2026-01-21 21:22:32,0xe91171f655be1568e4c63f29663c0028649e3d4e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,82416857064408899860407606334880089949856589245185185327459723818672377337045,0,16000000.0,5650000.0,0x8d4ddd11c041e0456af5eba216f360c29811c57a4f640d5f35a6272e1b146b65,0xfc21332bdf62c51b0444e18f1d3cc238594766cea92b26c61c8f5aacc9f4c0a1,0.0,,SELL,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,16.0,5.65,0.353125
0x8d4ddd11c041e0456af5eba216f360c29811c57a4f640d5f35a6272e1b146b65_0x9ef29ccb00ed7cc7d4d459118579f9474b8fe980c16d20900358afa388bb2e7d,1769001752,2026-01-21 21:22:32,0x5815c32b7b142e490df60128fc923beb6134ed3e,0xe91171f655be1568e4c63f29663c0028649e3d4e,83128505009244652917217767290321265358615249560027980137702902542229742214878,0,5000000.0,3200000.0,0x8d4ddd11c041e0456af5eba216f360c29811c57a4f640d5f35a6272e1b146b65,0x9ef29ccb00ed7cc7d4d459118579f9474b8fe980c16d20900358afa388bb2e7d,0.0,,SELL,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,5.0,3.2,0.64
0x8d15046988b5e53494f714897a7d350323205e5ede21874c13eec13e77d6f523_0x838998ff9c9002ab41f0b55851a01ce5309cde68388dcae2f713d20ef73ca1e9,1769003664,2026-01-21 21:54:24,0x1c5575dc20e4ea54d1bb09ccda72ccf8a3b684ce,0x3f452267fe32d8d4a924f2df589ce40eced48753,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,11785714.0,26785713.0,0x8d15046988b5e53494f714897a7d350323205e5ede21874c13eec13e77d6f523,0x838998ff9c9002ab41f0b55851a01ce5309cde68388dcae2f713d20ef73ca1e9,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,26.785713,11.785714,0.4400000104533338
0x8d15046988b5e53494f714897a7d350323205e5ede21874c13eec13e77d6f523_0xfe12637e137caac694b3e146513cb85432f3d5da633c6ea6262fa9675661a18e,1769003664,2026-01-21 21:54:24,0x3f452267fe32d8d4a924f2df589ce40eced48753,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,14999999.0,26785713.0,0x8d15046988b5e53494f714897a7d350323205e5ede21874c13eec13e77d6f523,0xfe12637e137caac694b3e146513cb85432f3d5da633c6ea6262fa9675661a18e,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,26.785713,14.999999,0.5599999895466662
0x8fec855485ed4ee2cf7db9c3c54fc6b2a0d6a5d23fa5a1bd7d9dc2e48d89b763_0xc47a37bc9099e52017f85c4ea82c5f9a6aa1a84b557d5bf49abc87f0e70f77f4,1769003996,2026-01-21 21:59:56,0xeb747705bbd51b84a7f9018f69e0be82ec872f5a,0x3f452267fe32d8d4a924f2df589ce40eced48753,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,2600000.0,10000000.0,0x8fec855485ed4ee2cf7db9c3c54fc6b2a0d6a5d23fa5a1bd7d9dc2e48d89b763,0xc47a37bc9099e52017f85c4ea82c5f9a6aa1a84b557d5bf49abc87f0e70f77f4,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,10.0,2.6,0.26
0x8fec855485ed4ee2cf7db9c3c54fc6b2a0d6a5d23fa5a1bd7d9dc2e48d89b763_0x6ff5aac1916b055fc64e7904cf1aed588e697f6a8ed6cc929c6c6ec4629db187,1769003996,2026-01-21 21:59:56,0x30a0c0554c1f86675123d2a09be36e999585a458,0x3f452267fe32d8d4a924f2df589ce40eced48753,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,13200759.0,62860757.0,0x8fec855485ed4ee2cf7db9c3c54fc6b2a0d6a5d23fa5a1bd7d9dc2e48d89b763,0x6ff5aac1916b055fc64e7904cf1aed588e697f6a8ed6cc929c6c6ec4629db187,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,62.860757,13.200759,0.2100000004772453
0x8fec855485ed4ee2cf7db9c3c54fc6b2a0d6a5d23fa5a1bd7d9dc2e48d89b763_0xc50ac9992d1ee02633c6d26bcb6b8ee69f636196bd105a98b746f385d9edd1c3,1769003996,2026-01-21 21:59:56,0x1c5575dc20e4ea54d1bb09ccda72ccf8a3b684ce,0x3f452267fe32d8d4a924f2df589ce40eced48753,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,11070000.0,41000000.0,0x8fec855485ed4ee2cf7db9c3c54fc6b2a0d6a5d23fa5a1bd7d9dc2e48d89b763,0xc50ac9992d1ee02633c6d26bcb6b8ee69f636196bd105a98b746f385d9edd1c3,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,41.0,11.07,0.27
0x8fec855485ed4ee2cf7db9c3c54fc6b2a0d6a5d23fa5a1bd7d9dc2e48d89b763_0x1a8486fff6d156addf70a5ef87c688bd32a0851d417eeebe0099db057981d799,1769003996,2026-01-21 21:59:56,0x3f452267fe32d8d4a924f2df589ce40eced48753,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,113999998.0,150860757.0,0x8fec855485ed4ee2cf7db9c3c54fc6b2a0d6a5d23fa5a1bd7d9dc2e48d89b763,0x1a8486fff6d156addf70a5ef87c688bd32a0851d417eeebe0099db057981d799,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,150.860757,113.999998,0.7556637011969919
0x8fec855485ed4ee2cf7db9c3c54fc6b2a0d6a5d23fa5a1bd7d9dc2e48d89b763_0xe4e8f5b82a49ed87244e149108db68df081fcdc9afad880773700c3a8d9c27e8,1769003996,2026-01-21 21:59:56,0xa226daf8153010f6b5c504a29c51509ae3ed5092,0x3f452267fe32d8d4a924f2df589ce40eced48753,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,9990000.0,37000000.0,0x8fec855485ed4ee2cf7db9c3c54fc6b2a0d6a5d23fa5a1bd7d9dc2e48d89b763,0xe4e8f5b82a49ed87244e149108db68df081fcdc9afad880773700c3a8d9c27e8,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,37.0,9.99,0.27
0xfc0225f8507b7fd0edccd500768610df062b8dd46cd42492094e7b595e9aac62_0xced579204cb49b4149d33abe1abe33ce789a5b1c49a9387f0cc434a34dead4a6,1769043706,2026-01-22 09:01:46,0xd0bf254743b2b7c95d84d476feb102ebce44dc6d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,82416857064408899860407606334880089949856589245185185327459723818672377337045,0,49000000.0,17640000.0,0xfc0225f8507b7fd0edccd500768610df062b8dd46cd42492094e7b595e9aac62,0xced579204cb49b4149d33abe1abe33ce789a5b1c49a9387f0cc434a34dead4a6,0.0,,SELL,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,49.0,17.64,0.36
0xfc0225f8507b7fd0edccd500768610df062b8dd46cd42492094e7b595e9aac62_0x7ea13bacfcf86675c5fd60e4793f66ec9eaa3e0ca74f27fe96e6778027953b2f,1769043706,2026-01-22 09:01:46,0x1c5575dc20e4ea54d1bb09ccda72ccf8a3b684ce,0xd0bf254743b2b7c95d84d476feb102ebce44dc6d,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,17640000.0,49000000.0,0xfc0225f8507b7fd0edccd500768610df062b8dd46cd42492094e7b595e9aac62,0x7ea13bacfcf86675c5fd60e4793f66ec9eaa3e0ca74f27fe96e6778027953b2f,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,49.0,17.64,0.36
0x2ca2cf1b433e6e8c8e6e2442fb5cfc9695b513fed88a14f61eb353edb1146ae4_0x3a30ebab865da891e68b319db8d5a64e4a53cdf4b5e32f63482796924b7e3149,1769043768,2026-01-22 09:02:48,0xd0bf254743b2b7c95d84d476feb102ebce44dc6d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,83128505009244652917217767290321265358615249560027980137702902542229742214878,0,9000000.0,5270000.0,0x2ca2cf1b433e6e8c8e6e2442fb5cfc9695b513fed88a14f61eb353edb1146ae4,0x3a30ebab865da891e68b319db8d5a64e4a53cdf4b5e32f63482796924b7e3149,0.0,,SELL,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,9.0,5.27,0.5855555555555555
0x2ca2cf1b433e6e8c8e6e2442fb5cfc9695b513fed88a14f61eb353edb1146ae4_0xd04bf6e146f3dbaa95fe0919c2febbfec8cd14dfe714d316ef1a09a0dca6e437,1769043768,2026-01-22 09:02:48,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0xd0bf254743b2b7c95d84d476feb102ebce44dc6d,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,2950000.0,5000000.0,0x2ca2cf1b433e6e8c8e6e2442fb5cfc9695b513fed88a14f61eb353edb1146ae4,0xd04bf6e146f3dbaa95fe0919c2febbfec8cd14dfe714d316ef1a09a0dca6e437,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,5.0,2.95,0.5900000000000001
0x2ca2cf1b433e6e8c8e6e2442fb5cfc9695b513fed88a14f61eb353edb1146ae4_0x0a1362cc0efcb5f6a0a1e305675cbc901eff5c13313396152b031b7475d56db1,1769043768,2026-01-22 09:02:48,0xeb747705bbd51b84a7f9018f69e0be82ec872f5a,0xd0bf254743b2b7c95d84d476feb102ebce44dc6d,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,2320000.0,4000000.0,0x2ca2cf1b433e6e8c8e6e2442fb5cfc9695b513fed88a14f61eb353edb1146ae4,0x0a1362cc0efcb5f6a0a1e305675cbc901eff5c13313396152b031b7475d56db1,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,4.0,2.32,0.58
0xcb5306af5513b0509001dfc38632a0ec79347c43a6beefcf0ad3c82bf3e0bcec_0x3f3427866997ca445f865a6d86b2ada799b07a75261cecc1ab2721031b315772,1769108018,2026-01-23 02:53:38,0xeb747705bbd51b84a7f9018f69e0be82ec872f5a,0x7fff8be71bf0b2a35d22600b4f3369c67d52665b,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,3714285.0,5714284.0,0xcb5306af5513b0509001dfc38632a0ec79347c43a6beefcf0ad3c82bf3e0bcec,0x3f3427866997ca445f865a6d86b2ada799b07a75261cecc1ab2721031b315772,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,5.714284,3.714285,0.6500000700000209
0xcb5306af5513b0509001dfc38632a0ec79347c43a6beefcf0ad3c82bf3e0bcec_0x44722be546abacfa2bbc73c91e634ace495354dfe959ad308d0ea3711d984895,1769108018,2026-01-23 02:53:38,0x7fff8be71bf0b2a35d22600b4f3369c67d52665b,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,1999999.0,5714284.0,0xcb5306af5513b0509001dfc38632a0ec79347c43a6beefcf0ad3c82bf3e0bcec,0x44722be546abacfa2bbc73c91e634ace495354dfe959ad308d0ea3711d984895,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,5.714284,1.999999,0.34999992999997903
0xc2ca813dde87ef3276c7d64af074ae0940b2e3c5488b87806cd4625bd9583f9c_0xae46a8b0c0b3d35fbccc9547cb72c1cc362e897d808a243c14c3611352811c4a,1769116080,2026-01-23 05:08:00,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x89b130205bd69d6454b5b29839d97cc8a519799a,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,3200000.0,5000000.0,0xc2ca813dde87ef3276c7d64af074ae0940b2e3c5488b87806cd4625bd9583f9c,0xae46a8b0c0b3d35fbccc9547cb72c1cc362e897d808a243c14c3611352811c4a,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,5.0,3.2,0.64
0xc2ca813dde87ef3276c7d64af074ae0940b2e3c5488b87806cd4625bd9583f9c_0xc2bd7fd65c0dc0f3c16433e10ff8ad97bb743387e790f13df4e4b8418ed05b10,1769116080,2026-01-23 05:08:00,0xa226daf8153010f6b5c504a29c51509ae3ed5092,0x89b130205bd69d6454b5b29839d97cc8a519799a,82416857064408899860407606334880089949856589245185185327459723818672377337045,0,8616665.0,3101999.0,0xc2ca813dde87ef3276c7d64af074ae0940b2e3c5488b87806cd4625bd9583f9c,0xc2bd7fd65c0dc0f3c16433e10ff8ad97bb743387e790f13df4e4b8418ed05b10,0.0,,SELL,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,8.616665,3.101999,0.35999995357832765
0xc2ca813dde87ef3276c7d64af074ae0940b2e3c5488b87806cd4625bd9583f9c_0x3a94c810653091b6b43892dc3e5248900e36deafbdeb8731f68b1437ec056040,1769116080,2026-01-23 05:08:00,0x89b130205bd69d6454b5b29839d97cc8a519799a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,4999999.0,13896665.0,0xc2ca813dde87ef3276c7d64af074ae0940b2e3c5488b87806cd4625bd9583f9c,0x3a94c810653091b6b43892dc3e5248900e36deafbdeb8731f68b1437ec056040,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,13.896665,4.999999,0.35979848402476416
0xc2ca813dde87ef3276c7d64af074ae0940b2e3c5488b87806cd4625bd9583f9c_0x3f3427866997ca445f865a6d86b2ada799b07a75261cecc1ab2721031b315772,1769116080,2026-01-23 05:08:00,0xeb747705bbd51b84a7f9018f69e0be82ec872f5a,0x89b130205bd69d6454b5b29839d97cc8a519799a,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,182000.0,280000.0,0xc2ca813dde87ef3276c7d64af074ae0940b2e3c5488b87806cd4625bd9583f9c,0x3f3427866997ca445f865a6d86b2ada799b07a75261cecc1ab2721031b315772,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,0.28,0.182,0.6499999999999999
