event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0xbb9f84ebae7bb8963f008e818dfc716a53d3077f8cd5b210d79cdd955e32cdd4_0x15f80ae7ca3d59a55406cf9c9f011a69eddc64e6dc3ed38ee7ea1e2d4970758b,1767444995,2026-01-03 20:56:35,0x3bbebbfa5948574685ad3f904171efb13f3d03c5,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,20000000.0,50000000.0,0xbb9f84ebae7bb8963f008e818dfc716a53d3077f8cd5b210d79cdd955e32cdd4,0x15f80ae7ca3d59a55406cf9c9f011a69eddc64e6dc3ed38ee7ea1e2d4970758b,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,50.0,20.0,0.4
0xbb9f84ebae7bb8963f008e818dfc716a53d3077f8cd5b210d79cdd955e32cdd4_0xca7ff11c0cb61ca9b1464821aa7307e3bce4c130d8f4d936e88b3c6908308770,1767444995,2026-01-03 20:56:35,0xc84dbc6a2edf90dcfbae87d96318374efb4701e2,0x3bbebbfa5948574685ad3f904171efb13f3d03c5,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,30000000.0,50000000.0,0xbb9f84ebae7bb8963f008e818dfc716a53d3077f8cd5b210d79cdd955e32cdd4,0xca7ff11c0cb61ca9b1464821aa7307e3bce4c130d8f4d936e88b3c6908308770,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,50.0,30.0,0.6
0xc4d0070547bd4200b8fb667e889c67e67d8d3a000ed6ffbf70c5a9d722523b8b_0xeda2836357b417777ffc7b943cf69e0201329351db1276a069b286ec617ed812,1767447675,2026-01-03 21:41:15,0x3bbebbfa5948574685ad3f904171efb13f3d03c5,0x93ad3ccf68487299f54a603a59f4de08e6532855,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,538461.0,1538460.0,0xc4d0070547bd4200b8fb667e889c67e67d8d3a000ed6ffbf70c5a9d722523b8b,0xeda2836357b417777ffc7b943cf69e0201329351db1276a069b286ec617ed812,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,1.53846,0.538461,0.35
0xc4d0070547bd4200b8fb667e889c67e67d8d3a000ed6ffbf70c5a9d722523b8b_0x3b1deb2b6ff9c1926c897b95d80b730caaca7708cab854faf1c41cb5cbc21b4b,1767447675,2026-01-03 21:41:15,0x93ad3ccf68487299f54a603a59f4de08e6532855,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,999999.0,1538460.0,0xc4d0070547bd4200b8fb667e889c67e67d8d3a000ed6ffbf70c5a9d722523b8b,0x3b1deb2b6ff9c1926c897b95d80b730caaca7708cab854faf1c41cb5cbc21b4b,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,1.53846,0.999999,0.65
0x2498e526b7fd38612eda5b67c2b96a7ee96ef96f5f8b44066e02809d53a43ace_0x35966bc929a4fc3f3ba9163bd29d0b4a7f0bb36d30b2e6e64decf97d5eed3add,1767449221,2026-01-03 22:07:01,0xe3220cfd3ac25670e9c3c641ca05dae798bd4395,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,42010071622887377358511984972776273685352415487722997942138291403110941003702,0,4010000.0,1443600.0,0x2498e526b7fd38612eda5b67c2b96a7ee96ef96f5f8b44066e02809d53a43ace,0x35966bc929a4fc3f3ba9163bd29d0b4a7f0bb36d30b2e6e64decf97d5eed3add,0.0,,SELL,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,4.01,1.4436,0.36000000000000004
0x2498e526b7fd38612eda5b67c2b96a7ee96ef96f5f8b44066e02809d53a43ace_0xfe02cac6ae17c489d07e569fcfbee6318b2b7682158e9fb8227afe8025d4b3af,1767449221,2026-01-03 22:07:01,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0xe3220cfd3ac25670e9c3c641ca05dae798bd4395,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,1443600.0,4010000.0,0x2498e526b7fd38612eda5b67c2b96a7ee96ef96f5f8b44066e02809d53a43ace,0xfe02cac6ae17c489d07e569fcfbee6318b2b7682158e9fb8227afe8025d4b3af,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,4.01,1.4436,0.36000000000000004
0x16da41deaaac59a620899d62760b44d71e09ab3814109bd463ad0655195e795b_0x1f6b6381d7945a356fe3d73bda6afd3adce48172fecc99110e1185ffb5a75c3b,1767449803,2026-01-03 22:16:43,0x12133563ef0f2cda75dd26f06e884d00367d7a9d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,999999.0,2173912.0,0x16da41deaaac59a620899d62760b44d71e09ab3814109bd463ad0655195e795b,0x1f6b6381d7945a356fe3d73bda6afd3adce48172fecc99110e1185ffb5a75c3b,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,2.173912,0.999999,0.45999976079988514
0x16da41deaaac59a620899d62760b44d71e09ab3814109bd463ad0655195e795b_0xcd0f571c73d9d5f1b6cb117e365f93ac5e7bd3c31fc94be41130d9b1901469e4,1767449803,2026-01-03 22:16:43,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x12133563ef0f2cda75dd26f06e884d00367d7a9d,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,1173913.0,2173912.0,0x16da41deaaac59a620899d62760b44d71e09ab3814109bd463ad0655195e795b,0xcd0f571c73d9d5f1b6cb117e365f93ac5e7bd3c31fc94be41130d9b1901469e4,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,2.173912,1.173913,0.5400002392001148
0xb74f4893cc9a7ff68274bab9da8de114cb8df58e58a7c706b22d23a2339e1be7_0xe0850b29b5f31cfb5598d9b569eae6455e576fec1e84726223036b0ba175e8b6,1767450403,2026-01-03 22:26:43,0xd6a8cfe85aa78b0e3caf91c03876d5f169975f21,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,999999.0,2222221.0,0xb74f4893cc9a7ff68274bab9da8de114cb8df58e58a7c706b22d23a2339e1be7,0xe0850b29b5f31cfb5598d9b569eae6455e576fec1e84726223036b0ba175e8b6,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,2.222221,0.999999,0.44999979749988867
0xb74f4893cc9a7ff68274bab9da8de114cb8df58e58a7c706b22d23a2339e1be7_0xf63e7c53599bad653fcadf04b1aa205d39f5a4da326b69c3302f7300f532936d,1767450403,2026-01-03 22:26:43,0xad69a7382d9bfc1b9f8cab302a2c71b54e0ad8e2,0xd6a8cfe85aa78b0e3caf91c03876d5f169975f21,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,1222222.0,2222221.0,0xb74f4893cc9a7ff68274bab9da8de114cb8df58e58a7c706b22d23a2339e1be7,0xf63e7c53599bad653fcadf04b1aa205d39f5a4da326b69c3302f7300f532936d,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,2.222221,1.222222,0.5500002025001114
0x632522335fae89786ed918d919fe5a33804d9389745f3457b89a791a46e729cc_0xf9253b0807855edd0f2b98281534174242d0e2f5081e22dd2d90dea1bf894637,1767452571,2026-01-03 23:02:51,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x4c85820c831735e4dae6fd473d040565f4804d61,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,2445483.0,6435481.0,0x632522335fae89786ed918d919fe5a33804d9389745f3457b89a791a46e729cc,0xf9253b0807855edd0f2b98281534174242d0e2f5081e22dd2d90dea1bf894637,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,6.435481,2.445483,0.3800000341854789
0x632522335fae89786ed918d919fe5a33804d9389745f3457b89a791a46e729cc_0xd1a772ac82aaebbcb5e4295d1fd8051cca0b0a46672022e94e5382f55bc9b515,1767452571,2026-01-03 23:02:51,0x4c85820c831735e4dae6fd473d040565f4804d61,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,3989998.0,6435481.0,0x632522335fae89786ed918d919fe5a33804d9389745f3457b89a791a46e729cc,0xd1a772ac82aaebbcb5e4295d1fd8051cca0b0a46672022e94e5382f55bc9b515,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,6.435481,3.989998,0.6199999658145211
0xfb8b8f77ebf5b5be305caf81b2c006f5a3890819b6a76941cc5733568f9bd708_0xa2b6df32636147eca48d09d2c2ef7af19276723ef832f4c230c6ebac1ecf5c4e,1767453285,2026-01-03 23:14:45,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x86c878cde72660ec52f5e6f0f0438b76de8fc867,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,2800000.0,5000000.0,0xfb8b8f77ebf5b5be305caf81b2c006f5a3890819b6a76941cc5733568f9bd708,0xa2b6df32636147eca48d09d2c2ef7af19276723ef832f4c230c6ebac1ecf5c4e,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,5.0,2.8,0.5599999999999999
0xfb8b8f77ebf5b5be305caf81b2c006f5a3890819b6a76941cc5733568f9bd708_0x4eb01fbfc608054faa2f80738f5d4410b8704c34410ed1f488f32e5c25e7f744,1767453285,2026-01-03 23:14:45,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x86c878cde72660ec52f5e6f0f0438b76de8fc867,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,2750000.0,5000000.0,0xfb8b8f77ebf5b5be305caf81b2c006f5a3890819b6a76941cc5733568f9bd708,0x4eb01fbfc608054faa2f80738f5d4410b8704c34410ed1f488f32e5c25e7f744,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,5.0,2.75,0.55
0xfb8b8f77ebf5b5be305caf81b2c006f5a3890819b6a76941cc5733568f9bd708_0x9f1219a4b0de4a51fe294cbdb8bc6bbade53b9b201fb3e184a3561edf3e0a992,1767453285,2026-01-03 23:14:45,0x86c878cde72660ec52f5e6f0f0438b76de8fc867,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,11650000.0,25000000.0,0xfb8b8f77ebf5b5be305caf81b2c006f5a3890819b6a76941cc5733568f9bd708,0x9f1219a4b0de4a51fe294cbdb8bc6bbade53b9b201fb3e184a3561edf3e0a992,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,25.0,11.65,0.466
0xfb8b8f77ebf5b5be305caf81b2c006f5a3890819b6a76941cc5733568f9bd708_0x558fa82c9e6fb1d8366fe51152310dfd2cf768bb539d14f214ff96956cbf03f1,1767453285,2026-01-03 23:14:45,0x520ee90647d0c8240680686cff408d628b55d75a,0x86c878cde72660ec52f5e6f0f0438b76de8fc867,42010071622887377358511984972776273685352415487722997942138291403110941003702,0,10000000.0,4900000.0,0xfb8b8f77ebf5b5be305caf81b2c006f5a3890819b6a76941cc5733568f9bd708,0x558fa82c9e6fb1d8366fe51152310dfd2cf768bb539d14f214ff96956cbf03f1,0.0,,SELL,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,10.0,4.9,0.49000000000000005
0xfb8b8f77ebf5b5be305caf81b2c006f5a3890819b6a76941cc5733568f9bd708_0x773e7d76f7529bde3de8737a26a6573f5a70d8deb589d3942a38a63c6d7fe25e,1767453285,2026-01-03 23:14:45,0x97317409bfd9e992611596acee93e8b938019b35,0x86c878cde72660ec52f5e6f0f0438b76de8fc867,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,2700000.0,5000000.0,0xfb8b8f77ebf5b5be305caf81b2c006f5a3890819b6a76941cc5733568f9bd708,0x773e7d76f7529bde3de8737a26a6573f5a70d8deb589d3942a38a63c6d7fe25e,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,5.0,2.7,0.54
0xd25696db5455823342a6508ea8c127433e0fb021e9deb2b3b9f9ccde29f241ca_0x9ad7a7f47e549e64f09cc7ce7b8db4befa8110601437d4cee993abd1d08fc59e,1767453329,2026-01-03 23:15:29,0x97317409bfd9e992611596acee93e8b938019b35,0x86c878cde72660ec52f5e6f0f0438b76de8fc867,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,2800000.0,5000000.0,0xd25696db5455823342a6508ea8c127433e0fb021e9deb2b3b9f9ccde29f241ca,0x9ad7a7f47e549e64f09cc7ce7b8db4befa8110601437d4cee993abd1d08fc59e,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,5.0,2.8,0.5599999999999999
0xd25696db5455823342a6508ea8c127433e0fb021e9deb2b3b9f9ccde29f241ca_0x632c44353fbfbdecec3c4ded0dc6cac2e5394be6850762bf698ef785431c252f,1767453329,2026-01-03 23:15:29,0x86c878cde72660ec52f5e6f0f0438b76de8fc867,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,2200000.0,5000000.0,0xd25696db5455823342a6508ea8c127433e0fb021e9deb2b3b9f9ccde29f241ca,0x632c44353fbfbdecec3c4ded0dc6cac2e5394be6850762bf698ef785431c252f,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,5.0,2.2,0.44000000000000006
0x9d7951daae16e8eafc649b8d6038196aef15abdffffe2df7e04b15bf847d1954_0x5d4b5ccabd0b521ee5237cbc20d84609057b9c6159e0dbc08f4005b3db19f533,1767455541,2026-01-03 23:52:21,0xe09e74eff8f92a9d75cf5e4b762e840b218206eb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,1000000.0,1562500.0,0x9d7951daae16e8eafc649b8d6038196aef15abdffffe2df7e04b15bf847d1954,0x5d4b5ccabd0b521ee5237cbc20d84609057b9c6159e0dbc08f4005b3db19f533,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,1.5625,1.0,0.64
0x9d7951daae16e8eafc649b8d6038196aef15abdffffe2df7e04b15bf847d1954_0xf222f5f97b00aa088a86dc97e699e2555e76e0f1a83094ccb64d39a99cdb83f1,1767455541,2026-01-03 23:52:21,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0xe09e74eff8f92a9d75cf5e4b762e840b218206eb,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,562500.0,1562500.0,0x9d7951daae16e8eafc649b8d6038196aef15abdffffe2df7e04b15bf847d1954,0xf222f5f97b00aa088a86dc97e699e2555e76e0f1a83094ccb64d39a99cdb83f1,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,1.5625,0.5625,0.36
0x979fe48755e385e9c3a3181b394a1028a1d83f6ee7307bc7f3371c949a51a026_0x2955f36b5d607b4bc5b0196ba9dd76e7d5cbe5d9f31599c8de31e03b244d24fe,1767459687,2026-01-04 01:01:27,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x6cde3f6656d3535b692133be5eb9a3b92fed71ca,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,2050000.0,5000000.0,0x979fe48755e385e9c3a3181b394a1028a1d83f6ee7307bc7f3371c949a51a026,0x2955f36b5d607b4bc5b0196ba9dd76e7d5cbe5d9f31599c8de31e03b244d24fe,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,5.0,2.05,0.41
0x979fe48755e385e9c3a3181b394a1028a1d83f6ee7307bc7f3371c949a51a026_0xbacf609a58c522c91b37438ec711c87504ed022e7650ee0d0ecf8198117254ab,1767459687,2026-01-04 01:01:27,0xf5b723a4a8efb369f4db1228eb7ba9279c353e1c,0x6cde3f6656d3535b692133be5eb9a3b92fed71ca,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,34745.0,84743.0,0x979fe48755e385e9c3a3181b394a1028a1d83f6ee7307bc7f3371c949a51a026,0xbacf609a58c522c91b37438ec711c87504ed022e7650ee0d0ecf8198117254ab,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,0.084743,0.034745,0.4100043661423362
0x979fe48755e385e9c3a3181b394a1028a1d83f6ee7307bc7f3371c949a51a026_0xe83c886c569056b9cfc6d1400811a40449a9f05c7225c80a733871dd04be85b5,1767459687,2026-01-04 01:01:27,0x6cde3f6656d3535b692133be5eb9a3b92fed71ca,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,2999998.0,5084743.0,0x979fe48755e385e9c3a3181b394a1028a1d83f6ee7307bc7f3371c949a51a026,0xe83c886c569056b9cfc6d1400811a40449a9f05c7225c80a733871dd04be85b5,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,5.084743,2.999998,0.5899999272332939
0x9880d5d712aa2617ab313c66c7831cca8f40c8cbd4ba6e6b98692ab356d6116c_0xfd314c2e943b7e4a54622ba3b660e868c902f60dd7bf0a114c353aff4afda168,1767460245,2026-01-04 01:10:45,0x795173772d871733c3110a5695d9638e4b50bb41,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,90650000.0,162000000.0,0x9880d5d712aa2617ab313c66c7831cca8f40c8cbd4ba6e6b98692ab356d6116c,0xfd314c2e943b7e4a54622ba3b660e868c902f60dd7bf0a114c353aff4afda168,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,162.0,90.65,0.5595679012345679
0x9880d5d712aa2617ab313c66c7831cca8f40c8cbd4ba6e6b98692ab356d6116c_0x7bb1072ff8fc3b1ccfc02ae5775c2801faee32008bc5bf426fa0ddd081ed90d5,1767460245,2026-01-04 01:10:45,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x795173772d871733c3110a5695d9638e4b50bb41,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,3080000.0,7000000.0,0x9880d5d712aa2617ab313c66c7831cca8f40c8cbd4ba6e6b98692ab356d6116c,0x7bb1072ff8fc3b1ccfc02ae5775c2801faee32008bc5bf426fa0ddd081ed90d5,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,7.0,3.08,0.44
0x9880d5d712aa2617ab313c66c7831cca8f40c8cbd4ba6e6b98692ab356d6116c_0xd71c3139a2592ad296e8a63d73a451639a435e08faef38fe507d05005ca70455,1767460245,2026-01-04 01:10:45,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x795173772d871733c3110a5695d9638e4b50bb41,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,65120000.0,148000000.0,0x9880d5d712aa2617ab313c66c7831cca8f40c8cbd4ba6e6b98692ab356d6116c,0xd71c3139a2592ad296e8a63d73a451639a435e08faef38fe507d05005ca70455,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,148.0,65.12,0.44000000000000006
