event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x9ba6fe65a632b30249392ad3080e42ed27fbf684f313ef07f0aeb79a986a2959_0x2f3cdcef3698a7e026fb3ed1fc55bac845563d9e2199e1d159af576e57014fe9,1770036378,2026-02-02 20:46:18,0x1282f60998eb0d1b58e976bebaaf5a48d5f08495,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,2000000.0,2500000.0,0x9ba6fe65a632b30249392ad3080e42ed27fbf684f313ef07f0aeb79a986a2959,0x2f3cdcef3698a7e026fb3ed1fc55bac845563d9e2199e1d159af576e57014fe9,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,2.5,2.0,0.8
0x9ba6fe65a632b30249392ad3080e42ed27fbf684f313ef07f0aeb79a986a2959_0x3a4e65856bb47a4fc353900a7a10b8b8703fc3f652cdc265121b23ac058cdf7d,1770036378,2026-02-02 20:46:18,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x1282f60998eb0d1b58e976bebaaf5a48d5f08495,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,500000.0,2500000.0,0x9ba6fe65a632b30249392ad3080e42ed27fbf684f313ef07f0aeb79a986a2959,0x3a4e65856bb47a4fc353900a7a10b8b8703fc3f652cdc265121b23ac058cdf7d,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,2.5,0.5,0.2
0x8c9101c78bb951dea170337d6dba167be8866a7e94c14cf66a714f694bde20cc_0x9d50388aeb6edc602edbc4151384825e1c38fd37a544f6e79bda131b4b527c40,1770036684,2026-02-02 20:51:24,0x2b56389c154e8e572aedf90f0027a1009e146431,0x1282f60998eb0d1b58e976bebaaf5a48d5f08495,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,1450000.0,2500000.0,0x8c9101c78bb951dea170337d6dba167be8866a7e94c14cf66a714f694bde20cc,0x9d50388aeb6edc602edbc4151384825e1c38fd37a544f6e79bda131b4b527c40,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,2.5,1.45,0.58
0x8c9101c78bb951dea170337d6dba167be8866a7e94c14cf66a714f694bde20cc_0x6eff2012cfea305af3ea89b4c9fd6dcf8469b2f080fd90df898610a1b9e08c08,1770036684,2026-02-02 20:51:24,0x1282f60998eb0d1b58e976bebaaf5a48d5f08495,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,49407234800945228718236819159697149605747040989270090577454763718710337632611,0,2500000.0,1450000.0,0x8c9101c78bb951dea170337d6dba167be8866a7e94c14cf66a714f694bde20cc,0x6eff2012cfea305af3ea89b4c9fd6dcf8469b2f080fd90df898610a1b9e08c08,0.0,,SELL,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,2.5,1.45,0.58
0xfd41638b150b514a334dc42dba39fd430c3125d39485543bc777ca1b8e5ba3e1_0x5f21da303b4f1404a46fc36594a3b902c77cd4d004e295cacefe294c6ef52cc1,1770087374,2026-02-03 10:56:14,0x3d205267a788ad17ecfda8e242d9b33792cdca2a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,7552000.0,9440000.0,0xfd41638b150b514a334dc42dba39fd430c3125d39485543bc777ca1b8e5ba3e1,0x5f21da303b4f1404a46fc36594a3b902c77cd4d004e295cacefe294c6ef52cc1,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,9.44,7.552,0.8
0xfd41638b150b514a334dc42dba39fd430c3125d39485543bc777ca1b8e5ba3e1_0x42b4b196e51730950ade59cc0525e9d003b51516bd00445d1219ddaccd6faea6,1770087374,2026-02-03 10:56:14,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x3d205267a788ad17ecfda8e242d9b33792cdca2a,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,1888000.0,9440000.0,0xfd41638b150b514a334dc42dba39fd430c3125d39485543bc777ca1b8e5ba3e1,0x42b4b196e51730950ade59cc0525e9d003b51516bd00445d1219ddaccd6faea6,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,9.44,1.888,0.2
0x2d3187cf02733a36059b757206e254ac9f64c9db6e8bf01f6c4ece8bce7e1d37_0xa2a0df32941028bde4b28a5f06c44817b21450a9234c470bf945c0104abd2bf9,1770115432,2026-02-03 18:43:52,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0x13414a77a4be48988851c73dfd824d0168e70853,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,11400000.0,30000000.0,0x2d3187cf02733a36059b757206e254ac9f64c9db6e8bf01f6c4ece8bce7e1d37,0xa2a0df32941028bde4b28a5f06c44817b21450a9234c470bf945c0104abd2bf9,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,30.0,11.4,0.38
0x2d3187cf02733a36059b757206e254ac9f64c9db6e8bf01f6c4ece8bce7e1d37_0x3e3353a11584683db16334c281833d2f577cb7379d13ad1b131b7f0758311861,1770115432,2026-02-03 18:43:52,0x13414a77a4be48988851c73dfd824d0168e70853,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,18600000.0,30000000.0,0x2d3187cf02733a36059b757206e254ac9f64c9db6e8bf01f6c4ece8bce7e1d37,0x3e3353a11584683db16334c281833d2f577cb7379d13ad1b131b7f0758311861,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,30.0,18.6,0.62
0x8d51b99348058252ae71b894fcee458c0045f63f4d23745763d5c894de21942d_0xfe2c11ae88edf91219f8d725c9ec3cebaa5fdf4cc44e3486f4493cdb31255872,1770115630,2026-02-03 18:47:10,0xeccdb09b55fd40f3bcdea93a80692100b709d68a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,6363000.0,10100000.0,0x8d51b99348058252ae71b894fcee458c0045f63f4d23745763d5c894de21942d,0xfe2c11ae88edf91219f8d725c9ec3cebaa5fdf4cc44e3486f4493cdb31255872,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,10.1,6.363,0.6300000000000001
0x8d51b99348058252ae71b894fcee458c0045f63f4d23745763d5c894de21942d_0xdf832390d6c92ecb9a7c1fa501c1e9b36537d4d72355757a5a14607b90c2d68c,1770115630,2026-02-03 18:47:10,0x224b16b3c67ad51f6302eab010a9e8f540a88927,0xeccdb09b55fd40f3bcdea93a80692100b709d68a,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,3737000.0,10100000.0,0x8d51b99348058252ae71b894fcee458c0045f63f4d23745763d5c894de21942d,0xdf832390d6c92ecb9a7c1fa501c1e9b36537d4d72355757a5a14607b90c2d68c,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,10.1,3.737,0.37
0xee7c03808bcc4b0b6c68e64ec444b6a934c36c51ec9a12e9533172155adfa411_0xdf832390d6c92ecb9a7c1fa501c1e9b36537d4d72355757a5a14607b90c2d68c,1770124270,2026-02-03 21:11:10,0x224b16b3c67ad51f6302eab010a9e8f540a88927,0x351851b5be7fa1e5b7c71f94e4645c8fe48ec4ae,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,2934100.0,7930000.0,0xee7c03808bcc4b0b6c68e64ec444b6a934c36c51ec9a12e9533172155adfa411,0xdf832390d6c92ecb9a7c1fa501c1e9b36537d4d72355757a5a14607b90c2d68c,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,7.93,2.9341,0.37
0xee7c03808bcc4b0b6c68e64ec444b6a934c36c51ec9a12e9533172155adfa411_0xdce7a8e67ff3c7159326914a4be87c7029cd520dcb98ac1ef7b1668c58caba08,1770124270,2026-02-03 21:11:10,0x351851b5be7fa1e5b7c71f94e4645c8fe48ec4ae,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,4995900.0,7930000.0,0xee7c03808bcc4b0b6c68e64ec444b6a934c36c51ec9a12e9533172155adfa411,0xdce7a8e67ff3c7159326914a4be87c7029cd520dcb98ac1ef7b1668c58caba08,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,7.93,4.9959,0.63
0x1d8e136aed972496a43903d40d1c0e81205ff70c24b189a47e69a53bfce9904f_0xd14def44cbaed17905ba716b08f7582df7ce2d2e0a4b4d708ad6678a14fa4cf9,1770124270,2026-02-03 21:11:10,0x1c5575dc20e4ea54d1bb09ccda72ccf8a3b684ce,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,38000000.0,100000000.0,0x1d8e136aed972496a43903d40d1c0e81205ff70c24b189a47e69a53bfce9904f,0xd14def44cbaed17905ba716b08f7582df7ce2d2e0a4b4d708ad6678a14fa4cf9,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,100.0,38.0,0.38
0x1d8e136aed972496a43903d40d1c0e81205ff70c24b189a47e69a53bfce9904f_0x3e3353a11584683db16334c281833d2f577cb7379d13ad1b131b7f0758311861,1770124270,2026-02-03 21:11:10,0x13414a77a4be48988851c73dfd824d0168e70853,0x1c5575dc20e4ea54d1bb09ccda72ccf8a3b684ce,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,62000000.0,100000000.0,0x1d8e136aed972496a43903d40d1c0e81205ff70c24b189a47e69a53bfce9904f,0x3e3353a11584683db16334c281833d2f577cb7379d13ad1b131b7f0758311861,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,100.0,62.0,0.62
0x5b1634697558b8fb434deefd7b139ac81be096a27c1309d44c2f54819f526edc_0x17b417049b13dc09554869df202294b17726b050d11d1dabee8d04423a29b187,1770124272,2026-02-03 21:11:12,0x809ae084e2eb419dbcc3a4429cf684182b5e2be2,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,4995900.0,7930000.0,0x5b1634697558b8fb434deefd7b139ac81be096a27c1309d44c2f54819f526edc,0x17b417049b13dc09554869df202294b17726b050d11d1dabee8d04423a29b187,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,7.93,4.9959,0.63
0x5b1634697558b8fb434deefd7b139ac81be096a27c1309d44c2f54819f526edc_0xdf832390d6c92ecb9a7c1fa501c1e9b36537d4d72355757a5a14607b90c2d68c,1770124272,2026-02-03 21:11:12,0x224b16b3c67ad51f6302eab010a9e8f540a88927,0x809ae084e2eb419dbcc3a4429cf684182b5e2be2,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,2934100.0,7930000.0,0x5b1634697558b8fb434deefd7b139ac81be096a27c1309d44c2f54819f526edc,0xdf832390d6c92ecb9a7c1fa501c1e9b36537d4d72355757a5a14607b90c2d68c,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,7.93,2.9341,0.37
0x70165f638764d625abfe3ec76118360e48e0f246ba997b3f34b93bbb9c29d53e_0x3e3353a11584683db16334c281833d2f577cb7379d13ad1b131b7f0758311861,1770124280,2026-02-03 21:11:20,0x13414a77a4be48988851c73dfd824d0168e70853,0x25cf9c68c0c92742afc589bdf9c5d3987fecc6df,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,3180600.0,5130000.0,0x70165f638764d625abfe3ec76118360e48e0f246ba997b3f34b93bbb9c29d53e,0x3e3353a11584683db16334c281833d2f577cb7379d13ad1b131b7f0758311861,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,5.13,3.1806,0.62
0x70165f638764d625abfe3ec76118360e48e0f246ba997b3f34b93bbb9c29d53e_0x8ae3735018a7b7bf563dab64fb5feb4e368008dc18e996e49d29f13cf1859139,1770124280,2026-02-03 21:11:20,0x25cf9c68c0c92742afc589bdf9c5d3987fecc6df,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,1949400.0,5130000.0,0x70165f638764d625abfe3ec76118360e48e0f246ba997b3f34b93bbb9c29d53e,0x8ae3735018a7b7bf563dab64fb5feb4e368008dc18e996e49d29f13cf1859139,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,5.13,1.9494,0.38
0x0889f6dbbd2dcd91887f2b3644af888dd3ba7642f5839f6779dad821c94f548f_0x7837700a8c454f0c0be5161540cba8022ed853a1943be4ba5a7cf1ee9644c58f,1770124288,2026-02-03 21:11:28,0xf81227aaf664116675e88a8fb4e7ed2ab92aeca9,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,1998800.0,5260000.0,0x0889f6dbbd2dcd91887f2b3644af888dd3ba7642f5839f6779dad821c94f548f,0x7837700a8c454f0c0be5161540cba8022ed853a1943be4ba5a7cf1ee9644c58f,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,5.26,1.9988,0.38
0x0889f6dbbd2dcd91887f2b3644af888dd3ba7642f5839f6779dad821c94f548f_0x3e3353a11584683db16334c281833d2f577cb7379d13ad1b131b7f0758311861,1770124288,2026-02-03 21:11:28,0x13414a77a4be48988851c73dfd824d0168e70853,0xf81227aaf664116675e88a8fb4e7ed2ab92aeca9,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,3261200.0,5260000.0,0x0889f6dbbd2dcd91887f2b3644af888dd3ba7642f5839f6779dad821c94f548f,0x3e3353a11584683db16334c281833d2f577cb7379d13ad1b131b7f0758311861,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,5.26,3.2612,0.62
0x8518ef2ef1cd7d56e9a28519762ad8e4944d958925bac6641bcb1e39647c799f_0xdf832390d6c92ecb9a7c1fa501c1e9b36537d4d72355757a5a14607b90c2d68c,1770124354,2026-02-03 21:12:34,0x224b16b3c67ad51f6302eab010a9e8f540a88927,0x1fa8326f7116e39526eff398c6da8b96a55aa519,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,1820634.0,4920632.0,0x8518ef2ef1cd7d56e9a28519762ad8e4944d958925bac6641bcb1e39647c799f,0xdf832390d6c92ecb9a7c1fa501c1e9b36537d4d72355757a5a14607b90c2d68c,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,4.920632,1.820634,0.3700000325161483
0x8518ef2ef1cd7d56e9a28519762ad8e4944d958925bac6641bcb1e39647c799f_0xb911650513714e8e12fe370c3f271feff8e32d0e3842a95b9932dbdc9dbbbd5e,1770124354,2026-02-03 21:12:34,0x1fa8326f7116e39526eff398c6da8b96a55aa519,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,3099998.0,4920632.0,0x8518ef2ef1cd7d56e9a28519762ad8e4944d958925bac6641bcb1e39647c799f,0xb911650513714e8e12fe370c3f271feff8e32d0e3842a95b9932dbdc9dbbbd5e,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,4.920632,3.099998,0.6299999674838516
0x1caa4617aa3773327895c3a31183b2dcf2640d174008d0c67ebe09fa76d0efb3_0x3b2dbaf403f53d38cd8a194301ad6ec4522750585e2c55cafbbcd399c025c2c1,1770126494,2026-02-03 21:48:14,0x68146921df11eab44296dc4e58025ca84741a9e7,0x13414a77a4be48988851c73dfd824d0168e70853,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,92160000.0,256000000.0,0x1caa4617aa3773327895c3a31183b2dcf2640d174008d0c67ebe09fa76d0efb3,0x3b2dbaf403f53d38cd8a194301ad6ec4522750585e2c55cafbbcd399c025c2c1,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,256.0,92.16,0.36
0x1caa4617aa3773327895c3a31183b2dcf2640d174008d0c67ebe09fa76d0efb3_0x57ab47f7b55467cd2c0c296473c8b94420e2a908c3b6bd733ff826bf6d2c97cf,1770126494,2026-02-03 21:48:14,0x13414a77a4be48988851c73dfd824d0168e70853,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,226592000.0,354050000.0,0x1caa4617aa3773327895c3a31183b2dcf2640d174008d0c67ebe09fa76d0efb3,0x57ab47f7b55467cd2c0c296473c8b94420e2a908c3b6bd733ff826bf6d2c97cf,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,354.05,226.592,0.64
0x1caa4617aa3773327895c3a31183b2dcf2640d174008d0c67ebe09fa76d0efb3_0xb09079dd63bc9098992937962d6600404b5f1f4285c56b75c0a7b8095744dfec,1770126494,2026-02-03 21:48:14,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x13414a77a4be48988851c73dfd824d0168e70853,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,33480000.0,93000000.0,0x1caa4617aa3773327895c3a31183b2dcf2640d174008d0c67ebe09fa76d0efb3,0xb09079dd63bc9098992937962d6600404b5f1f4285c56b75c0a7b8095744dfec,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,93.0,33.48,0.36
0x1caa4617aa3773327895c3a31183b2dcf2640d174008d0c67ebe09fa76d0efb3_0xcdd4a193f961689b7f919558cadf5807d8ae2dfdb19c0157be0a7325c3fdea83,1770126494,2026-02-03 21:48:14,0x52b393e0094e46bba51d1ff603805121e2eb3a58,0x13414a77a4be48988851c73dfd824d0168e70853,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,1818000.0,5050000.0,0x1caa4617aa3773327895c3a31183b2dcf2640d174008d0c67ebe09fa76d0efb3,0xcdd4a193f961689b7f919558cadf5807d8ae2dfdb19c0157be0a7325c3fdea83,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,5.05,1.818,0.36000000000000004
0x7f37309ae6b638a4c293af27110a80f4e6df91e7a91bc202b7cedc514229bae1_0x02fe5bfb698600af1a5f75261c257c302dc992dfce563a534fbcc6778b98cdde,1770126854,2026-02-03 21:54:14,0x22005742d7834c2f5aafac5a5eb0a1bdaa343e1b,0x7fff8be71bf0b2a35d22600b4f3369c67d52665b,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,5036800.0,7870000.0,0x7f37309ae6b638a4c293af27110a80f4e6df91e7a91bc202b7cedc514229bae1,0x02fe5bfb698600af1a5f75261c257c302dc992dfce563a534fbcc6778b98cdde,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,7.87,5.0368,0.64
0x7f37309ae6b638a4c293af27110a80f4e6df91e7a91bc202b7cedc514229bae1_0x3e3353a11584683db16334c281833d2f577cb7379d13ad1b131b7f0758311861,1770126854,2026-02-03 21:54:14,0x13414a77a4be48988851c73dfd824d0168e70853,0x7fff8be71bf0b2a35d22600b4f3369c67d52665b,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,878278.0,1416577.0,0x7f37309ae6b638a4c293af27110a80f4e6df91e7a91bc202b7cedc514229bae1,0x3e3353a11584683db16334c281833d2f577cb7379d13ad1b131b7f0758311861,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,1.416577,0.878278,0.6200001835410288
