event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x3934ba9c94773277bf53e85da1a19d937a4870d95e2b3d5d089992c9821ec50f_0xd1bc9ec4d166063f1a4fc6341b358476160ab79e1b12ef853064e6e300cf119d,1771957958,2026-02-25 02:32:38,0xd37ab1a5eeb25696c568e20e94af72b8d3422358,0x7c6241dc1021a72441b8c54fc102b23628da6cb4,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,3819310.0,5379309.0,0x3934ba9c94773277bf53e85da1a19d937a4870d95e2b3d5d089992c9821ec50f,0xd1bc9ec4d166063f1a4fc6341b358476160ab79e1b12ef853064e6e300cf119d,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,5.379309,3.81931,0.7100001133974643
0x3934ba9c94773277bf53e85da1a19d937a4870d95e2b3d5d089992c9821ec50f_0x88d6e899845435bd02b397d93c7aa56e3773193ea09798784160f29a72c60b5f,1771957958,2026-02-25 02:32:38,0x7c6241dc1021a72441b8c54fc102b23628da6cb4,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,1559999.0,5379309.0,0x3934ba9c94773277bf53e85da1a19d937a4870d95e2b3d5d089992c9821ec50f,0x88d6e899845435bd02b397d93c7aa56e3773193ea09798784160f29a72c60b5f,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,5.379309,1.559999,0.28999988660253573
0x516901f6fb143867df1015ef2b8fc5025123ed588cd8ddf6f7480c5a26d0478e_0xd1bc9ec4d166063f1a4fc6341b358476160ab79e1b12ef853064e6e300cf119d,1771967904,2026-02-25 05:18:24,0xd37ab1a5eeb25696c568e20e94af72b8d3422358,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,37630000.0,53000000.0,0x516901f6fb143867df1015ef2b8fc5025123ed588cd8ddf6f7480c5a26d0478e,0xd1bc9ec4d166063f1a4fc6341b358476160ab79e1b12ef853064e6e300cf119d,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,53.0,37.63,0.7100000000000001
0x516901f6fb143867df1015ef2b8fc5025123ed588cd8ddf6f7480c5a26d0478e_0x79bedd1849012ee06597f1cb0999d9ac6bdbd1f613596a8cdf118fc490f911af,1771967904,2026-02-25 05:18:24,0xeb747705bbd51b84a7f9018f69e0be82ec872f5a,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,7200000.0,10000000.0,0x516901f6fb143867df1015ef2b8fc5025123ed588cd8ddf6f7480c5a26d0478e,0x79bedd1849012ee06597f1cb0999d9ac6bdbd1f613596a8cdf118fc490f911af,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,10.0,7.2,0.72
0x516901f6fb143867df1015ef2b8fc5025123ed588cd8ddf6f7480c5a26d0478e_0x9de2aaec9b0942cfb8d082050a58fc4f9c48139a8eeef3ef09b51c8c503af7ce,1771967904,2026-02-25 05:18:24,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,18170000.0,63000000.0,0x516901f6fb143867df1015ef2b8fc5025123ed588cd8ddf6f7480c5a26d0478e,0x9de2aaec9b0942cfb8d082050a58fc4f9c48139a8eeef3ef09b51c8c503af7ce,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,63.0,18.17,0.28841269841269845
0x2fdfce0a08ef15809a3411f365c48297290ae3a3561735f620f12f0edb425c40_0xb9457dd72837fa3dba33a2bfd6c70d0c21e25d08cc62245fffcf05f1086aa3ca,1771976118,2026-02-25 07:35:18,0x4c909ac428626679964140e37805e19d6e4bcd7b,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,4999999.0,13157893.0,0x2fdfce0a08ef15809a3411f365c48297290ae3a3561735f620f12f0edb425c40,0xb9457dd72837fa3dba33a2bfd6c70d0c21e25d08cc62245fffcf05f1086aa3ca,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,13.157893,4.999999,0.3799999741599966
0x8e0320d224a238ae3c70307a09df07fff4860dd72c7948fb2b8cc240eba5579c_0x2f3f9b3923ba9a97d0e496a05ed812313b083caf7d5f04fee687de780d8bb99d,1771976118,2026-02-25 07:35:18,0xda596a33c3da5d6497a8bcc67615274c8be36630,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,3450000.0,5000000.0,0x8e0320d224a238ae3c70307a09df07fff4860dd72c7948fb2b8cc240eba5579c,0x2f3f9b3923ba9a97d0e496a05ed812313b083caf7d5f04fee687de780d8bb99d,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,5.0,3.45,0.6900000000000001
0x2fdfce0a08ef15809a3411f365c48297290ae3a3561735f620f12f0edb425c40_0x8d19b34c6dcb0f98f9176eacd852fa9674bd3d3d9014f4c13adcc7e522275060,1771976118,2026-02-25 07:35:18,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x4c909ac428626679964140e37805e19d6e4bcd7b,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,8157894.0,13157893.0,0x2fdfce0a08ef15809a3411f365c48297290ae3a3561735f620f12f0edb425c40,0x8d19b34c6dcb0f98f9176eacd852fa9674bd3d3d9014f4c13adcc7e522275060,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,13.157893,8.157894,0.6200000258400035
0x8e0320d224a238ae3c70307a09df07fff4860dd72c7948fb2b8cc240eba5579c_0x8d19b34c6dcb0f98f9176eacd852fa9674bd3d3d9014f4c13adcc7e522275060,1771976118,2026-02-25 07:35:18,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,3226900.0,10610000.0,0x8e0320d224a238ae3c70307a09df07fff4860dd72c7948fb2b8cc240eba5579c,0x8d19b34c6dcb0f98f9176eacd852fa9674bd3d3d9014f4c13adcc7e522275060,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,10.61,3.2269,0.30413760603204526
0x8e0320d224a238ae3c70307a09df07fff4860dd72c7948fb2b8cc240eba5579c_0x75c3c1c38001494842c3fccb743532bda5cf363865662da23e4d5801f7e00f94,1771976118,2026-02-25 07:35:18,0xb1823d318e39750281d1f7db32086fcff7d0ab4a,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,3500000.0,5000000.0,0x8e0320d224a238ae3c70307a09df07fff4860dd72c7948fb2b8cc240eba5579c,0x75c3c1c38001494842c3fccb743532bda5cf363865662da23e4d5801f7e00f94,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,5.0,3.5,0.7
0x8e0320d224a238ae3c70307a09df07fff4860dd72c7948fb2b8cc240eba5579c_0xd1bc9ec4d166063f1a4fc6341b358476160ab79e1b12ef853064e6e300cf119d,1771976118,2026-02-25 07:35:18,0xd37ab1a5eeb25696c568e20e94af72b8d3422358,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,433100.0,610000.0,0x8e0320d224a238ae3c70307a09df07fff4860dd72c7948fb2b8cc240eba5579c,0xd1bc9ec4d166063f1a4fc6341b358476160ab79e1b12ef853064e6e300cf119d,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,0.61,0.4331,0.71
0x3c487f779f3767a4eb9cd685bf5485640adb67f4fc788527b2d1e3c56ad4a354_0x7b1f71eaa95ba78baa6dd856bdc893f7e8de3cabc5bc03631f16c569e97dfe74,1772010610,2026-02-25 17:10:10,0x69243a6773617ec7b35f3e9c63a118bda990aebc,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,3800000.0,5000000.0,0x3c487f779f3767a4eb9cd685bf5485640adb67f4fc788527b2d1e3c56ad4a354,0x7b1f71eaa95ba78baa6dd856bdc893f7e8de3cabc5bc03631f16c569e97dfe74,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,5.0,3.8,0.76
0x3c487f779f3767a4eb9cd685bf5485640adb67f4fc788527b2d1e3c56ad4a354_0xcec46ee0afadecf5aaccbec4cb1c88fa54d9a05c2fed4290dbad211e79d20513,1772010610,2026-02-25 17:10:10,0x1c5575dc20e4ea54d1bb09ccda72ccf8a3b684ce,0x69243a6773617ec7b35f3e9c63a118bda990aebc,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,1200000.0,5000000.0,0x3c487f779f3767a4eb9cd685bf5485640adb67f4fc788527b2d1e3c56ad4a354,0xcec46ee0afadecf5aaccbec4cb1c88fa54d9a05c2fed4290dbad211e79d20513,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,5.0,1.2,0.24
0x52ebcde446a417f5c2e9dea26e7f192d1531b9f234720aa9f0d96c66311efefa_0x65e759abbca609c387ca4490e3c00e7f6cd5cccde280e6eceadf5ff0eeb50da8,1772020904,2026-02-25 20:01:44,0xeb747705bbd51b84a7f9018f69e0be82ec872f5a,0x490ec175596c8dca677a4e1a4992d69bf21a5dab,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,1578947.0,6578945.0,0x52ebcde446a417f5c2e9dea26e7f192d1531b9f234720aa9f0d96c66311efefa,0x65e759abbca609c387ca4490e3c00e7f6cd5cccde280e6eceadf5ff0eeb50da8,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,6.578945,1.578947,0.24000003040001094
0x52ebcde446a417f5c2e9dea26e7f192d1531b9f234720aa9f0d96c66311efefa_0xea2f0409d6a6798e4ad2ee9032ab8bf132e4a29234864c7630c1bc98302b9a0a,1772020904,2026-02-25 20:01:44,0x490ec175596c8dca677a4e1a4992d69bf21a5dab,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,4999998.0,6578945.0,0x52ebcde446a417f5c2e9dea26e7f192d1531b9f234720aa9f0d96c66311efefa,0xea2f0409d6a6798e4ad2ee9032ab8bf132e4a29234864c7630c1bc98302b9a0a,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,6.578945,4.999998,0.7599999695999891
0x11a17c2ddf59b5ba49fa5ad1f03846aa8587c31cfcf11ffe20e4626d5d2ce088_0xcb88595cf5f6a1635d2389ca27fdea7d04d26f2060170862e3c79f2317ce01a1,1772021630,2026-02-25 20:13:50,0xd93ca1f3565fcce44159bdf20d2ca4e3e2dcc955,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,49999998.0,66666664.0,0x11a17c2ddf59b5ba49fa5ad1f03846aa8587c31cfcf11ffe20e4626d5d2ce088,0xcb88595cf5f6a1635d2389ca27fdea7d04d26f2060170862e3c79f2317ce01a1,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,66.666664,49.999998,0.75
0x11a17c2ddf59b5ba49fa5ad1f03846aa8587c31cfcf11ffe20e4626d5d2ce088_0xfde6cd32261870515eb44b8abb7f33ffd57920ffc061ae4f541dad75d8df34e3,1772021630,2026-02-25 20:13:50,0x1c5575dc20e4ea54d1bb09ccda72ccf8a3b684ce,0xd93ca1f3565fcce44159bdf20d2ca4e3e2dcc955,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,16666666.0,66666664.0,0x11a17c2ddf59b5ba49fa5ad1f03846aa8587c31cfcf11ffe20e4626d5d2ce088,0xfde6cd32261870515eb44b8abb7f33ffd57920ffc061ae4f541dad75d8df34e3,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,66.666664,16.666666,0.25
0x399c1e739c9a15e1e54ad46458f229b5ebf0e1b66739fd1ba5d4ed3a6c7df9ea_0x5cf4a1ada812d8c4d294d0e68a1527cfdbf4177a4e4f6bd6ca769f651c42b582,1772024156,2026-02-25 20:55:56,0x5309c90bbe3b9183118d1862dfd0230aae13c6c7,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,15000000.0,20000000.0,0x399c1e739c9a15e1e54ad46458f229b5ebf0e1b66739fd1ba5d4ed3a6c7df9ea,0x5cf4a1ada812d8c4d294d0e68a1527cfdbf4177a4e4f6bd6ca769f651c42b582,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,20.0,15.0,0.75
0x399c1e739c9a15e1e54ad46458f229b5ebf0e1b66739fd1ba5d4ed3a6c7df9ea_0xfde6cd32261870515eb44b8abb7f33ffd57920ffc061ae4f541dad75d8df34e3,1772024156,2026-02-25 20:55:56,0x1c5575dc20e4ea54d1bb09ccda72ccf8a3b684ce,0x5309c90bbe3b9183118d1862dfd0230aae13c6c7,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,5000000.0,20000000.0,0x399c1e739c9a15e1e54ad46458f229b5ebf0e1b66739fd1ba5d4ed3a6c7df9ea,0xfde6cd32261870515eb44b8abb7f33ffd57920ffc061ae4f541dad75d8df34e3,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,20.0,5.0,0.25
0xcc98460f81e5ef4bbd03433ebb219c1bda9d8aed869b8bb3c33cbe9a0845a10a_0xdfb12c980cb85088e2ccf3826795eb96059072cfc58a85a3ddf9a4032af32b23,1772024782,2026-02-25 21:06:22,0x68146921df11eab44296dc4e58025ca84741a9e7,0xcc5aaa90e53081e6e21688874aa8fe029291ff90,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,14054054.0,54054053.0,0xcc98460f81e5ef4bbd03433ebb219c1bda9d8aed869b8bb3c33cbe9a0845a10a,0xdfb12c980cb85088e2ccf3826795eb96059072cfc58a85a3ddf9a4032af32b23,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,54.054053,14.054054,0.26000000407000007
0xcc98460f81e5ef4bbd03433ebb219c1bda9d8aed869b8bb3c33cbe9a0845a10a_0xe4d51e1d215213c66aa842171534960a1a82d00df9d92cd20e9f77d770f7756f,1772024782,2026-02-25 21:06:22,0xcc5aaa90e53081e6e21688874aa8fe029291ff90,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,39999999.0,54054053.0,0xcc98460f81e5ef4bbd03433ebb219c1bda9d8aed869b8bb3c33cbe9a0845a10a,0xe4d51e1d215213c66aa842171534960a1a82d00df9d92cd20e9f77d770f7756f,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,54.054053,39.999999,0.7399999959299999
0xe9c7ba4e4730e8d7e12a29b17c98d2658aac20e5d76b1a6e90602bfb46cb506c_0xc11fc84d52fb854dba035e2d50b3424a16458bacde1950ebd26761096e9a9806,1772025048,2026-02-25 21:10:48,0xeb747705bbd51b84a7f9018f69e0be82ec872f5a,0x9ce537984d254363a9072d55a1cf9e5b2b4385bf,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,1054054.0,4054053.0,0xe9c7ba4e4730e8d7e12a29b17c98d2658aac20e5d76b1a6e90602bfb46cb506c,0xc11fc84d52fb854dba035e2d50b3424a16458bacde1950ebd26761096e9a9806,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,4.054053,1.054054,0.2600000542666808
0xe9c7ba4e4730e8d7e12a29b17c98d2658aac20e5d76b1a6e90602bfb46cb506c_0x9e0d0577299f5ae5a1313c43af3dbc36717d55029d88689cfc1ec393d20248b6,1772025048,2026-02-25 21:10:48,0x9ce537984d254363a9072d55a1cf9e5b2b4385bf,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,2999999.0,4054053.0,0xe9c7ba4e4730e8d7e12a29b17c98d2658aac20e5d76b1a6e90602bfb46cb506c,0x9e0d0577299f5ae5a1313c43af3dbc36717d55029d88689cfc1ec393d20248b6,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,4.054053,2.999999,0.7399999457333193
0x9d9cb1ffb96b9578d89001cf8b4902b170497b6122f4faa018b7c8db49f45020_0x731e691baf606db64ca1a6f3d3e9dfdb0406d54cc6bd8045f16f8083d4381bf1,1772030218,2026-02-25 22:36:58,0xc61623fca90c69c313b3336f902bde472e11b525,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,1999997.0,2631575.0,0x9d9cb1ffb96b9578d89001cf8b4902b170497b6122f4faa018b7c8db49f45020,0x731e691baf606db64ca1a6f3d3e9dfdb0406d54cc6bd8045f16f8083d4381bf1,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,2.631575,1.999997,0.7599999999999999
0x9d9cb1ffb96b9578d89001cf8b4902b170497b6122f4faa018b7c8db49f45020_0xc58538f03fd4c568b45f35a62e9a23f815fcf237584a928e46fc0b6855464282,1772030218,2026-02-25 22:36:58,0x3212a515f3a02546830a6fb41f01470ccfff634e,0xc61623fca90c69c313b3336f902bde472e11b525,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,631578.0,2631575.0,0x9d9cb1ffb96b9578d89001cf8b4902b170497b6122f4faa018b7c8db49f45020,0xc58538f03fd4c568b45f35a62e9a23f815fcf237584a928e46fc0b6855464282,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,2.631575,0.631578,0.23999999999999996
0xc4b2e077fdeeee60dc9fcf34f03eb6bc4de7ce65f5aea4e12366f06c8e1afc55_0xa64fb3274a95c597a734d5c653fbd17fc422e9babb4607a634b592206d979c74,1772031696,2026-02-25 23:01:36,0xe9d4c4ca08bad41b3bea596fb017b95d5c4c5b1f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,99999998.0,131578945.0,0xc4b2e077fdeeee60dc9fcf34f03eb6bc4de7ce65f5aea4e12366f06c8e1afc55,0xa64fb3274a95c597a734d5c653fbd17fc422e9babb4607a634b592206d979c74,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,131.578945,99.999998,0.75999999848
0xc4b2e077fdeeee60dc9fcf34f03eb6bc4de7ce65f5aea4e12366f06c8e1afc55_0xc58538f03fd4c568b45f35a62e9a23f815fcf237584a928e46fc0b6855464282,1772031696,2026-02-25 23:01:36,0x3212a515f3a02546830a6fb41f01470ccfff634e,0xe9d4c4ca08bad41b3bea596fb017b95d5c4c5b1f,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,31578947.0,131578945.0,0xc4b2e077fdeeee60dc9fcf34f03eb6bc4de7ce65f5aea4e12366f06c8e1afc55,0xc58538f03fd4c568b45f35a62e9a23f815fcf237584a928e46fc0b6855464282,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,131.578945,31.578947,0.24000000152
0x86e0bcbedb01623f490215ab9e59db90d6eba539363809b27db0ec9de186f595_0x05448b73685e16187a227fb60a5ec09fea5388feaa068509b2767541f68d93be,1772035038,2026-02-25 23:57:18,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,18850000.0,63000000.0,0x86e0bcbedb01623f490215ab9e59db90d6eba539363809b27db0ec9de186f595,0x05448b73685e16187a227fb60a5ec09fea5388feaa068509b2767541f68d93be,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,63.0,18.85,0.29920634920634925
