event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0xb2ce889fc6fb3a1ef7cad990ff73b2e19721a5c406e2ae3c0f224cbaf2931aed_0xba0b880ebb05c863335f888795f8a5fd1816b52b9c3a8066f48f3900d300d280,1770989779,2026-02-13 21:36:19,0xa45cdb0a5ba4629b5c7860dc3f310978a4dd1d10,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,43650000.0,49000000.0,0xb2ce889fc6fb3a1ef7cad990ff73b2e19721a5c406e2ae3c0f224cbaf2931aed,0xba0b880ebb05c863335f888795f8a5fd1816b52b9c3a8066f48f3900d300d280,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,49.0,43.65,0.8908163265306123
0xb2ce889fc6fb3a1ef7cad990ff73b2e19721a5c406e2ae3c0f224cbaf2931aed_0x7b159d2dce40054974d9c6578563b46fdff2da2d53f003bf26b291c119da4925,1770989779,2026-02-13 21:36:19,0xe33b0b080e8c6ad0bdf3c8f4d471d5029f946de8,0xa45cdb0a5ba4629b5c7860dc3f310978a4dd1d10,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,4950000.0,45000000.0,0xb2ce889fc6fb3a1ef7cad990ff73b2e19721a5c406e2ae3c0f224cbaf2931aed,0x7b159d2dce40054974d9c6578563b46fdff2da2d53f003bf26b291c119da4925,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,45.0,4.95,0.11
0xb2ce889fc6fb3a1ef7cad990ff73b2e19721a5c406e2ae3c0f224cbaf2931aed_0x78c4bb8baf7abba649e6259c1fdde317cd29c0345e7fada18e938fe12945d526,1770989779,2026-02-13 21:36:19,0x520ee90647d0c8240680686cff408d628b55d75a,0xa45cdb0a5ba4629b5c7860dc3f310978a4dd1d10,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,400000.0,4000000.0,0xb2ce889fc6fb3a1ef7cad990ff73b2e19721a5c406e2ae3c0f224cbaf2931aed,0x78c4bb8baf7abba649e6259c1fdde317cd29c0345e7fada18e938fe12945d526,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,4.0,0.4,0.1
0xe132e0076e935ed3f6681008b36cad9ddabff171f93a844906e4af78ada7be9b_0xb44d6523368301480ebbf39a55bab006788aa765369ae606c42d7109ffc73139,1770991005,2026-02-13 21:56:45,0xafba97a5f3a1bcea46153b833df7d6c2589fa754,0xa45cdb0a5ba4629b5c7860dc3f310978a4dd1d10,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,4620000.0,42000000.0,0xe132e0076e935ed3f6681008b36cad9ddabff171f93a844906e4af78ada7be9b,0xb44d6523368301480ebbf39a55bab006788aa765369ae606c42d7109ffc73139,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,42.0,4.62,0.11
0xe132e0076e935ed3f6681008b36cad9ddabff171f93a844906e4af78ada7be9b_0x68e5e2c8176909065c74e1fd7aa37e420921e82cf588f236184b5f916451f224,1770991005,2026-02-13 21:56:45,0xa45cdb0a5ba4629b5c7860dc3f310978a4dd1d10,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,37380000.0,42000000.0,0xe132e0076e935ed3f6681008b36cad9ddabff171f93a844906e4af78ada7be9b,0x68e5e2c8176909065c74e1fd7aa37e420921e82cf588f236184b5f916451f224,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,42.0,37.38,0.89
0xb3a8c523fbf5eec6d1df54608d5456c6139fa55101f327c52db775a71ab4587f_0x516aec6c889b7bbea994db7727d7e10a806ec5e9b3291d00c8a0c7cafd32a3a9,1771003035,2026-02-14 01:17:15,0xafba97a5f3a1bcea46153b833df7d6c2589fa754,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,48999999.0,326666665.0,0xb3a8c523fbf5eec6d1df54608d5456c6139fa55101f327c52db775a71ab4587f,0x516aec6c889b7bbea994db7727d7e10a806ec5e9b3291d00c8a0c7cafd32a3a9,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,326.666665,48.999999,0.14999999770408162
0xb3a8c523fbf5eec6d1df54608d5456c6139fa55101f327c52db775a71ab4587f_0xf1fb4e0c443376efdfc8e6db3034ca532d98fe70e3cbefba60fa3bd907cfc202,1771003035,2026-02-14 01:17:15,0x7c1d5de62bc572e9f218b3f8b5671d3e4e7a5c72,0xafba97a5f3a1bcea46153b833df7d6c2589fa754,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,79330500.0,93330000.0,0xb3a8c523fbf5eec6d1df54608d5456c6139fa55101f327c52db775a71ab4587f,0xf1fb4e0c443376efdfc8e6db3034ca532d98fe70e3cbefba60fa3bd907cfc202,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,93.33,79.3305,0.85
0xb3a8c523fbf5eec6d1df54608d5456c6139fa55101f327c52db775a71ab4587f_0x241f1c1be4d989d832e614a1ccf2cc455eafe193ee016c82b1d72d0bc695ac7e,1771003035,2026-02-14 01:17:15,0xb46f10927c015f789bed1a8b0380635ea5e8fa4e,0xafba97a5f3a1bcea46153b833df7d6c2589fa754,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,198336166.0,233336665.0,0xb3a8c523fbf5eec6d1df54608d5456c6139fa55101f327c52db775a71ab4587f,0x241f1c1be4d989d832e614a1ccf2cc455eafe193ee016c82b1d72d0bc695ac7e,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,233.336665,198.336166,0.8500000032142397
0xedb26b135571cc648169637b8c4b15ca90271c245f795eb9433f3920bf9ac6e4_0x3b1fa57787bdbf480ff12711be03e2be2603664b7bb7af77242d06a0ec431d6c,1771011033,2026-02-14 03:30:33,0xced89a022f387030cdc57ceffef107bc04f5221e,0xc119c0fc5c506fb0be8c3975e959576e56257d4d,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,15750000.0,18750000.0,0xedb26b135571cc648169637b8c4b15ca90271c245f795eb9433f3920bf9ac6e4,0x3b1fa57787bdbf480ff12711be03e2be2603664b7bb7af77242d06a0ec431d6c,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,18.75,15.75,0.84
0xedb26b135571cc648169637b8c4b15ca90271c245f795eb9433f3920bf9ac6e4_0x38db0ebc33017ccd3293200a68589e945f0f2f06a085ae297101fd07263c2873,1771011033,2026-02-14 03:30:33,0xc119c0fc5c506fb0be8c3975e959576e56257d4d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,3000000.0,18750000.0,0xedb26b135571cc648169637b8c4b15ca90271c245f795eb9433f3920bf9ac6e4,0x38db0ebc33017ccd3293200a68589e945f0f2f06a085ae297101fd07263c2873,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,18.75,3.0,0.16
0xb87aeb4531a6e11251bdb69cbb0ca02b8c2907e32c3e78f3a2ad4abf87ac4892_0x668eeb10d3a7af619bec52f3f56cd9b44c5f40186a9f9f12ab206105d9b880cf,1771013445,2026-02-14 04:10:45,0x5d6d5c108a671d35fcc2d0ec1691ff705e638601,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,5000000.0,31250000.0,0xb87aeb4531a6e11251bdb69cbb0ca02b8c2907e32c3e78f3a2ad4abf87ac4892,0x668eeb10d3a7af619bec52f3f56cd9b44c5f40186a9f9f12ab206105d9b880cf,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,31.25,5.0,0.16
0xb87aeb4531a6e11251bdb69cbb0ca02b8c2907e32c3e78f3a2ad4abf87ac4892_0x3b1fa57787bdbf480ff12711be03e2be2603664b7bb7af77242d06a0ec431d6c,1771013445,2026-02-14 04:10:45,0xced89a022f387030cdc57ceffef107bc04f5221e,0x5d6d5c108a671d35fcc2d0ec1691ff705e638601,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,26250000.0,31250000.0,0xb87aeb4531a6e11251bdb69cbb0ca02b8c2907e32c3e78f3a2ad4abf87ac4892,0x3b1fa57787bdbf480ff12711be03e2be2603664b7bb7af77242d06a0ec431d6c,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,31.25,26.25,0.84
0xd80ac897c212853600c5bcc4124ba175aafad0527acbe46242eb3c444430317c_0x3b1fa57787bdbf480ff12711be03e2be2603664b7bb7af77242d06a0ec431d6c,1771043219,2026-02-14 12:26:59,0xced89a022f387030cdc57ceffef107bc04f5221e,0xda80d435f2208dddea4687213bf7434fb95ebca3,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,8400000.0,10000000.0,0xd80ac897c212853600c5bcc4124ba175aafad0527acbe46242eb3c444430317c,0x3b1fa57787bdbf480ff12711be03e2be2603664b7bb7af77242d06a0ec431d6c,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,10.0,8.4,0.8400000000000001
0xd80ac897c212853600c5bcc4124ba175aafad0527acbe46242eb3c444430317c_0xff31b42bf5a3ffde54809282b32a9ddce190a78456031aa7e3013b2b78c116a4,1771043219,2026-02-14 12:26:59,0xda80d435f2208dddea4687213bf7434fb95ebca3,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,1600000.0,10000000.0,0xd80ac897c212853600c5bcc4124ba175aafad0527acbe46242eb3c444430317c,0xff31b42bf5a3ffde54809282b32a9ddce190a78456031aa7e3013b2b78c116a4,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,10.0,1.6,0.16
0x884040b6015a0dd0ab5fc828c96539927445730b794b7e2bebf948cc86b4ccd5_0x4dad98600b76c4d99cb6aae87f2e89293c0732ab9f7029fb5301ac3e75ffc0dd,1771043937,2026-02-14 12:38:57,0xb46f10927c015f789bed1a8b0380635ea5e8fa4e,0x8b23f2013336d2e8a3b805d6c25b5755595f73ed,74873145618379198818774735064501344251825916510860941109911548493435427453703,0,233330000.0,198330500.0,0x884040b6015a0dd0ab5fc828c96539927445730b794b7e2bebf948cc86b4ccd5,0x4dad98600b76c4d99cb6aae87f2e89293c0732ab9f7029fb5301ac3e75ffc0dd,0.0,,SELL,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,233.33,198.3305,0.85
0x884040b6015a0dd0ab5fc828c96539927445730b794b7e2bebf948cc86b4ccd5_0x6a4f52604034c11bec2db3fdb352287096d2dc34eb2e750411e3b3ebc25fda35,1771043937,2026-02-14 12:38:57,0x8b23f2013336d2e8a3b805d6c25b5755595f73ed,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,240830500.0,283330000.0,0x884040b6015a0dd0ab5fc828c96539927445730b794b7e2bebf948cc86b4ccd5,0x6a4f52604034c11bec2db3fdb352287096d2dc34eb2e750411e3b3ebc25fda35,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,283.33,240.8305,0.8500000000000001
0x884040b6015a0dd0ab5fc828c96539927445730b794b7e2bebf948cc86b4ccd5_0xd583cfc41ce1a8f1b3b0b77c32f163eac96ad60c0d135d1ef3dc6f568120f739,1771043937,2026-02-14 12:38:57,0xced89a022f387030cdc57ceffef107bc04f5221e,0x8b23f2013336d2e8a3b805d6c25b5755595f73ed,74873145618379198818774735064501344251825916510860941109911548493435427453703,0,50000000.0,42500000.0,0x884040b6015a0dd0ab5fc828c96539927445730b794b7e2bebf948cc86b4ccd5,0xd583cfc41ce1a8f1b3b0b77c32f163eac96ad60c0d135d1ef3dc6f568120f739,0.0,,SELL,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,50.0,42.5,0.85
0xf52c7b783c4e95ffbdea723bf6c33a4edb9353b47f9bb95280b2aa3d28552a3e_0xe4c9e287b8c10519db399a0f9f885bf0ca5a64a847c5a1e436f5d5ce357db5ae,1771048253,2026-02-14 13:50:53,0xb1823d318e39750281d1f7db32086fcff7d0ab4a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,44899998.0,52209300.0,0xf52c7b783c4e95ffbdea723bf6c33a4edb9353b47f9bb95280b2aa3d28552a3e,0xe4c9e287b8c10519db399a0f9f885bf0ca5a64a847c5a1e436f5d5ce357db5ae,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,52.2093,44.899998,0.86
0xf52c7b783c4e95ffbdea723bf6c33a4edb9353b47f9bb95280b2aa3d28552a3e_0xa95bf15f09c8ffaa2763f7c6aae95464a8982319ba830b1fd31ef928b03be7be,1771048253,2026-02-14 13:50:53,0x29dfaceaed70ab544f6145cf4ce14a9a10d58ebc,0xb1823d318e39750281d1f7db32086fcff7d0ab4a,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,7309302.0,52209300.0,0xf52c7b783c4e95ffbdea723bf6c33a4edb9353b47f9bb95280b2aa3d28552a3e,0xa95bf15f09c8ffaa2763f7c6aae95464a8982319ba830b1fd31ef928b03be7be,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,52.2093,7.309302,0.13999999999999999
0x5e4c44b0c45350a812a93303886524cef2eb1a78b70a30edf3bbf89900f8dcb8_0xba5935b51a887af38b02688e19d87b2b41f2677f618c9ef3db7e83568d7431e5,1771053527,2026-02-14 15:18:47,0x40918e1fd34dbc73deead4e7c511251eea073d09,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,1837500.0,12250000.0,0x5e4c44b0c45350a812a93303886524cef2eb1a78b70a30edf3bbf89900f8dcb8,0xba5935b51a887af38b02688e19d87b2b41f2677f618c9ef3db7e83568d7431e5,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,12.25,1.8375,0.15
0x5e4c44b0c45350a812a93303886524cef2eb1a78b70a30edf3bbf89900f8dcb8_0x6a4f52604034c11bec2db3fdb352287096d2dc34eb2e750411e3b3ebc25fda35,1771053527,2026-02-14 15:18:47,0x8b23f2013336d2e8a3b805d6c25b5755595f73ed,0x40918e1fd34dbc73deead4e7c511251eea073d09,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,10412500.0,12250000.0,0x5e4c44b0c45350a812a93303886524cef2eb1a78b70a30edf3bbf89900f8dcb8,0x6a4f52604034c11bec2db3fdb352287096d2dc34eb2e750411e3b3ebc25fda35,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,12.25,10.4125,0.85
0x76d4da73a3e68ddc451dc97af4e20c100a5f149b9741663a6cea8690b2324c4b_0xba5935b51a887af38b02688e19d87b2b41f2677f618c9ef3db7e83568d7431e5,1771053795,2026-02-14 15:23:15,0x40918e1fd34dbc73deead4e7c511251eea073d09,0x4a57e2fa614969516d1bd62986bfa7fc1192743f,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,352941.0,2352940.0,0x76d4da73a3e68ddc451dc97af4e20c100a5f149b9741663a6cea8690b2324c4b,0xba5935b51a887af38b02688e19d87b2b41f2677f618c9ef3db7e83568d7431e5,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,2.35294,0.352941,0.15000000000000002
0x76d4da73a3e68ddc451dc97af4e20c100a5f149b9741663a6cea8690b2324c4b_0x3f4a83d50e10bc8108031e321d646f0d01f2636676121a2fc7fd1ae77bd8206f,1771053795,2026-02-14 15:23:15,0x4a57e2fa614969516d1bd62986bfa7fc1192743f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,1999999.0,2352940.0,0x76d4da73a3e68ddc451dc97af4e20c100a5f149b9741663a6cea8690b2324c4b,0x3f4a83d50e10bc8108031e321d646f0d01f2636676121a2fc7fd1ae77bd8206f,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,2.35294,1.999999,0.8500000000000001
0xb2c779a22e12e2fd500edc341de08ee7d804a5d6e0aabeca0aa64e8fac09de94_0x32bebc1115a26f568ec2d704d9ad6bb90380c2fc3d80fa887bf7972324e3dcbc,1771060101,2026-02-14 17:08:21,0x62f67150db0c538d3fd98823d61a33740996fe14,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,5929998.0,6976469.0,0xb2c779a22e12e2fd500edc341de08ee7d804a5d6e0aabeca0aa64e8fac09de94,0x32bebc1115a26f568ec2d704d9ad6bb90380c2fc3d80fa887bf7972324e3dcbc,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,6.976469,5.929998,0.8499999068296584
0xb2c779a22e12e2fd500edc341de08ee7d804a5d6e0aabeca0aa64e8fac09de94_0xb424f6d4f893bb67f4a30d3b1ac10c20025d9a6f09bed4171b53097ab58e7ccc,1771060101,2026-02-14 17:08:21,0xced89a022f387030cdc57ceffef107bc04f5221e,0x62f67150db0c538d3fd98823d61a33740996fe14,74873145618379198818774735064501344251825916510860941109911548493435427453703,0,6976469.0,5929998.0,0xb2c779a22e12e2fd500edc341de08ee7d804a5d6e0aabeca0aa64e8fac09de94,0xb424f6d4f893bb67f4a30d3b1ac10c20025d9a6f09bed4171b53097ab58e7ccc,0.0,,SELL,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,6.976469,5.929998,0.8499999068296584
0x6c91a444f47febe59e3ab3ee8de829f83eb0df5dee3a9c1b272c4d76747d1b00_0xb424f6d4f893bb67f4a30d3b1ac10c20025d9a6f09bed4171b53097ab58e7ccc,1771172867,2026-02-16 00:27:47,0xced89a022f387030cdc57ceffef107bc04f5221e,0x0df528705f459968e793d4ff6da44227a327e7c2,74873145618379198818774735064501344251825916510860941109911548493435427453703,0,3020000.0,2567000.0,0x6c91a444f47febe59e3ab3ee8de829f83eb0df5dee3a9c1b272c4d76747d1b00,0xb424f6d4f893bb67f4a30d3b1ac10c20025d9a6f09bed4171b53097ab58e7ccc,0.0,,SELL,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,3.02,2.567,0.8500000000000001
0x6c91a444f47febe59e3ab3ee8de829f83eb0df5dee3a9c1b272c4d76747d1b00_0xd60080b00f75aa6cb150f3ad2fee2e41d0d8f891cf37c0eec0655832059afbd1,1771172867,2026-02-16 00:27:47,0x7c1d5de62bc572e9f218b3f8b5671d3e4e7a5c72,0x0df528705f459968e793d4ff6da44227a327e7c2,74873145618379198818774735064501344251825916510860941109911548493435427453703,0,3090000.0,2657400.0,0x6c91a444f47febe59e3ab3ee8de829f83eb0df5dee3a9c1b272c4d76747d1b00,0xd60080b00f75aa6cb150f3ad2fee2e41d0d8f891cf37c0eec0655832059afbd1,0.0,,SELL,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,3.09,2.6574,0.86
0x6c91a444f47febe59e3ab3ee8de829f83eb0df5dee3a9c1b272c4d76747d1b00_0x082cfaff90950d63efa086f00809e374248678489c16613aae6b2638fe8a2b00,1771172867,2026-02-16 00:27:47,0x0df528705f459968e793d4ff6da44227a327e7c2,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,5224400.0,6110000.0,0x6c91a444f47febe59e3ab3ee8de829f83eb0df5dee3a9c1b272c4d76747d1b00,0x082cfaff90950d63efa086f00809e374248678489c16613aae6b2638fe8a2b00,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,6.11,5.2244,0.8550572831423895
