event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x46b36ad77a6e5e096a9dd361ab06a88e65b96c26589f5eeb788c0b3b33974919_0x8e78e2067d61689dada31b7f0e88c8008917e8ff581601952404e7d5f1bab016,1769018028,2026-01-22 01:53:48,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0xfaa638c57d4a64b3f18eb6e4df91dad6addc9a42,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,8000000.0,40000000.0,0x46b36ad77a6e5e096a9dd361ab06a88e65b96c26589f5eeb788c0b3b33974919,0x8e78e2067d61689dada31b7f0e88c8008917e8ff581601952404e7d5f1bab016,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,40.0,8.0,0.2
0x8135e076bd529b305aa87b52076a55163a64902fe096610b544c303ee9131385_0x740f00d76d33497d7640368ccba0eb88edf40f46a954013d646e894b60cfa23b,1769030662,2026-01-22 05:24:22,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x006ac510a7d4a74b115cd0c08a6b193776d5d199,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,24482758.0,34482757.0,0x8135e076bd529b305aa87b52076a55163a64902fe096610b544c303ee9131385,0x740f00d76d33497d7640368ccba0eb88edf40f46a954013d646e894b60cfa23b,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,34.482757,24.482758,0.7100000153700008
0x8135e076bd529b305aa87b52076a55163a64902fe096610b544c303ee9131385_0x11db3a6a7095124730e22ed00b995a5398c5f454c2d6ada09f247d0eb86608a1,1769030662,2026-01-22 05:24:22,0x006ac510a7d4a74b115cd0c08a6b193776d5d199,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,9999999.0,34482757.0,0x8135e076bd529b305aa87b52076a55163a64902fe096610b544c303ee9131385,0x11db3a6a7095124730e22ed00b995a5398c5f454c2d6ada09f247d0eb86608a1,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,34.482757,9.999999,0.2899999846299993
0x2b26642ff30f111c04aba97aff0ce546aeaa3b99944dad2b156baf172678f41e_0x6e140872188b26272e28fb72e420bf477b24c6b67e1634e8c8a27ec3a52516ef,1769035368,2026-01-22 06:42:48,0x8f47cefc448ad6ce6744f73fb9cbe9c944628b47,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,1720000.0,2150000.0,0x2b26642ff30f111c04aba97aff0ce546aeaa3b99944dad2b156baf172678f41e,0x6e140872188b26272e28fb72e420bf477b24c6b67e1634e8c8a27ec3a52516ef,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,2.15,1.72,0.8
0x2b26642ff30f111c04aba97aff0ce546aeaa3b99944dad2b156baf172678f41e_0x7f370bd5ef8bd037ffd38c6a31468356137ec538506cb18b96072e0be80cdcaf,1769035368,2026-01-22 06:42:48,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x8f47cefc448ad6ce6744f73fb9cbe9c944628b47,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,430000.0,2150000.0,0x2b26642ff30f111c04aba97aff0ce546aeaa3b99944dad2b156baf172678f41e,0x7f370bd5ef8bd037ffd38c6a31468356137ec538506cb18b96072e0be80cdcaf,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,2.15,0.43,0.2
0xa885a5cd70246056420774acb66d5a69a28de884fa2f384b7c4a73df97a5eefb_0x9611a53a2cd534bf3c5a0a550174b90dd19aee621903e9ecf45fe2c03fa52fbd,1769041204,2026-01-22 08:20:04,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0xb97e3de5c5e30b69266209fc2fd82b4ce0cb7de0,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,1493506.0,6493504.0,0xa885a5cd70246056420774acb66d5a69a28de884fa2f384b7c4a73df97a5eefb,0x9611a53a2cd534bf3c5a0a550174b90dd19aee621903e9ecf45fe2c03fa52fbd,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,6.493504,1.493506,0.23000001232000475
0xa885a5cd70246056420774acb66d5a69a28de884fa2f384b7c4a73df97a5eefb_0x61ccf42951632067e46b0d6a1ca7ae81904fce6692ae41fad249e8176fa1ceda,1769041204,2026-01-22 08:20:04,0xb97e3de5c5e30b69266209fc2fd82b4ce0cb7de0,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,4999998.0,6493504.0,0xa885a5cd70246056420774acb66d5a69a28de884fa2f384b7c4a73df97a5eefb,0x61ccf42951632067e46b0d6a1ca7ae81904fce6692ae41fad249e8176fa1ceda,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,6.493504,4.999998,0.7699999876799952
0x317ab442ee14911fd3c2e06dcb0d07122c4f30bad99820017c359e07fa1e0033_0x6d72e69628707ff11d19f4c3e216e014880f9cccdd18e0428bc6181cb7b16ff7,1769068248,2026-01-22 15:50:48,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x48f2e91e47473ffb64ba1bf960cdf97cfaf888e1,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,1400000.0,7000000.0,0x317ab442ee14911fd3c2e06dcb0d07122c4f30bad99820017c359e07fa1e0033,0x6d72e69628707ff11d19f4c3e216e014880f9cccdd18e0428bc6181cb7b16ff7,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,7.0,1.4,0.19999999999999998
0x317ab442ee14911fd3c2e06dcb0d07122c4f30bad99820017c359e07fa1e0033_0x26a91fc59e697b566994d67568a714fd5fdf3423ad78a46e3f28697b1a398a1a,1769068248,2026-01-22 15:50:48,0x48f2e91e47473ffb64ba1bf960cdf97cfaf888e1,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,5600000.0,7000000.0,0x317ab442ee14911fd3c2e06dcb0d07122c4f30bad99820017c359e07fa1e0033,0x26a91fc59e697b566994d67568a714fd5fdf3423ad78a46e3f28697b1a398a1a,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,7.0,5.6,0.7999999999999999
0x0b33ecf55e5d4dbd42ba02ba0288b16d7eb9ebc1797383f0efa757a29438346f_0x9232f445ea891f0c4d36d98c9e6b08df72212a225c4ac71167b35176fb336652,1769089252,2026-01-22 21:40:52,0x4a5f446f0685b63bcf4d8b97319778913514e63c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,22000000.0,100000000.0,0x0b33ecf55e5d4dbd42ba02ba0288b16d7eb9ebc1797383f0efa757a29438346f,0x9232f445ea891f0c4d36d98c9e6b08df72212a225c4ac71167b35176fb336652,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,100.0,22.0,0.22
0x0b33ecf55e5d4dbd42ba02ba0288b16d7eb9ebc1797383f0efa757a29438346f_0xf865c734b457546e7a4b5670a31290e5cc80bde2b211cd90209e7388d0f312b6,1769089252,2026-01-22 21:40:52,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x4a5f446f0685b63bcf4d8b97319778913514e63c,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,78000000.0,100000000.0,0x0b33ecf55e5d4dbd42ba02ba0288b16d7eb9ebc1797383f0efa757a29438346f,0xf865c734b457546e7a4b5670a31290e5cc80bde2b211cd90209e7388d0f312b6,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,100.0,78.0,0.78
0x023062a578813dadf9e1dd72ddfcc3f38e4e78923ff8c0e94b723af974cba606_0x980ba93c8f244ad9de831b3c317005d630ad69e770e9ad355a4e72ab3996105c,1769113688,2026-01-23 04:28:08,0xc87fedbdab808bcb56e21606c2e9607801ddfb1f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,999999.0,4347825.0,0x023062a578813dadf9e1dd72ddfcc3f38e4e78923ff8c0e94b723af974cba606,0x980ba93c8f244ad9de831b3c317005d630ad69e770e9ad355a4e72ab3996105c,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,4.347825,0.999999,0.22999982749995684
0x023062a578813dadf9e1dd72ddfcc3f38e4e78923ff8c0e94b723af974cba606_0x436f21278fed8c85c65e35447e147e9f3570674958e79754c02e05eb5aa42e8a,1769113688,2026-01-23 04:28:08,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0xc87fedbdab808bcb56e21606c2e9607801ddfb1f,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,3347826.0,4347825.0,0x023062a578813dadf9e1dd72ddfcc3f38e4e78923ff8c0e94b723af974cba606,0x436f21278fed8c85c65e35447e147e9f3570674958e79754c02e05eb5aa42e8a,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,4.347825,3.347826,0.770000172500043
0xacb68a078e37b6869395a34090bd5b0a19aa6a07bb55c73de78e1a069f5f664b_0x0f7f9fef5fc36caedfc708af1831ddf7e71273306a7f1789e28290728a66b4cd,1769127490,2026-01-23 08:18:10,0xfaa638c57d4a64b3f18eb6e4df91dad6addc9a42,0x4a5f446f0685b63bcf4d8b97319778913514e63c,68719078006344649026751398594602845072833758422751254199339749746796132995419,0,10000000.0,8100000.0,0xacb68a078e37b6869395a34090bd5b0a19aa6a07bb55c73de78e1a069f5f664b,0x0f7f9fef5fc36caedfc708af1831ddf7e71273306a7f1789e28290728a66b4cd,0.0,,SELL,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,10.0,8.1,0.8099999999999999
0xacb68a078e37b6869395a34090bd5b0a19aa6a07bb55c73de78e1a069f5f664b_0xe2c0260a71bf8d5fc440a4eb7f5498282e4639890d0ee61c0a26f1068dee6d96,1769127490,2026-01-23 08:18:10,0x0b3492ec87748d0f32427e8be4cbc650ff67ffc3,0x4a5f446f0685b63bcf4d8b97319778913514e63c,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,999400.0,5260000.0,0xacb68a078e37b6869395a34090bd5b0a19aa6a07bb55c73de78e1a069f5f664b,0xe2c0260a71bf8d5fc440a4eb7f5498282e4639890d0ee61c0a26f1068dee6d96,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,5.26,0.9994,0.19
0xacb68a078e37b6869395a34090bd5b0a19aa6a07bb55c73de78e1a069f5f664b_0x3c22bd524ea8c2cb388f30b4e16cf3490ca094743fc3e84812001dd189bc2c88,1769127490,2026-01-23 08:18:10,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x4a5f446f0685b63bcf4d8b97319778913514e63c,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,16100600.0,84740000.0,0xacb68a078e37b6869395a34090bd5b0a19aa6a07bb55c73de78e1a069f5f664b,0x3c22bd524ea8c2cb388f30b4e16cf3490ca094743fc3e84812001dd189bc2c88,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,84.74,16.1006,0.19
0xacb68a078e37b6869395a34090bd5b0a19aa6a07bb55c73de78e1a069f5f664b_0xe9f430f02d15c0bacca8a28513026512406fa740e615fc672012da8fffa1cd44,1769127490,2026-01-23 08:18:10,0x4a5f446f0685b63bcf4d8b97319778913514e63c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,47163893759211715690560358407387502549339122443414950727811112023751821624869,0,100000000.0,19000000.0,0xacb68a078e37b6869395a34090bd5b0a19aa6a07bb55c73de78e1a069f5f664b,0xe9f430f02d15c0bacca8a28513026512406fa740e615fc672012da8fffa1cd44,0.0,,SELL,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,100.0,19.0,0.19
0xf60719a5eba6c2f227dcb54e3a444e5ec42fe750b8caf753d84f38356d8658dc_0x728894f845db69899df9e192383388bd35888f7b79280fdd6c6b2ae6c5fc537b,1769130546,2026-01-23 09:09:06,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x17cd48439fad16167a032954c1c3691966327423,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,86580000.0,111000000.0,0xf60719a5eba6c2f227dcb54e3a444e5ec42fe750b8caf753d84f38356d8658dc,0x728894f845db69899df9e192383388bd35888f7b79280fdd6c6b2ae6c5fc537b,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,111.0,86.58,0.78
0xf60719a5eba6c2f227dcb54e3a444e5ec42fe750b8caf753d84f38356d8658dc_0x7bf1445f40239053f0af07fbf1f814867bc02252c6291185c570088dc11ecfed,1769130546,2026-01-23 09:09:06,0x0b3492ec87748d0f32427e8be4cbc650ff67ffc3,0x17cd48439fad16167a032954c1c3691966327423,47163893759211715690560358407387502549339122443414950727811112023751821624869,0,5260000.0,1157200.0,0xf60719a5eba6c2f227dcb54e3a444e5ec42fe750b8caf753d84f38356d8658dc,0x7bf1445f40239053f0af07fbf1f814867bc02252c6291185c570088dc11ecfed,0.0,,SELL,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,5.26,1.1572,0.22
0xf60719a5eba6c2f227dcb54e3a444e5ec42fe750b8caf753d84f38356d8658dc_0x0096c2b2fc6ad59f4155b675bfdf8a687f5cf9881771511ae618bb4a3ae99896,1769130546,2026-01-23 09:09:06,0x17cd48439fad16167a032954c1c3691966327423,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,25577200.0,116260000.0,0xf60719a5eba6c2f227dcb54e3a444e5ec42fe750b8caf753d84f38356d8658dc,0x0096c2b2fc6ad59f4155b675bfdf8a687f5cf9881771511ae618bb4a3ae99896,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,116.26,25.5772,0.22
0xb4cddf5ce840793a5d7cf159ee503d9eb839bfab81139d221ee0b32e38d36333_0x54792962bbce9af17c5a53abe8c14cc39089b13557ea535189c5f6c76ee885e7,1769136946,2026-01-23 10:55:46,0x0b3492ec87748d0f32427e8be4cbc650ff67ffc3,0x84054ee5ef30875559f3d5320c2fca3754c9c0b1,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,999400.0,5260000.0,0xb4cddf5ce840793a5d7cf159ee503d9eb839bfab81139d221ee0b32e38d36333,0x54792962bbce9af17c5a53abe8c14cc39089b13557ea535189c5f6c76ee885e7,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,5.26,0.9994,0.19
0xb4cddf5ce840793a5d7cf159ee503d9eb839bfab81139d221ee0b32e38d36333_0xd46c8fb72d70fb3207041b7f74d241b0f4252cab2e83d4d8e3b6ca310810aef9,1769136946,2026-01-23 10:55:46,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x84054ee5ef30875559f3d5320c2fca3754c9c0b1,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,1710000.0,9000000.0,0xb4cddf5ce840793a5d7cf159ee503d9eb839bfab81139d221ee0b32e38d36333,0xd46c8fb72d70fb3207041b7f74d241b0f4252cab2e83d4d8e3b6ca310810aef9,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,9.0,1.71,0.19
0xb4cddf5ce840793a5d7cf159ee503d9eb839bfab81139d221ee0b32e38d36333_0x47987561811ab2f10c7f6fa582d9a88a86d68f0af92c352a9dec7faec45aeb70,1769136946,2026-01-23 10:55:46,0x84054ee5ef30875559f3d5320c2fca3754c9c0b1,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,39999999.0,49382715.0,0xb4cddf5ce840793a5d7cf159ee503d9eb839bfab81139d221ee0b32e38d36333,0x47987561811ab2f10c7f6fa582d9a88a86d68f0af92c352a9dec7faec45aeb70,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,49.382715,39.999999,0.8099999969625
0xb4cddf5ce840793a5d7cf159ee503d9eb839bfab81139d221ee0b32e38d36333_0x9201d35fb255b90aac29544fed1913b7eb6805b2590c7978af41d87acc2192b1,1769136946,2026-01-23 10:55:46,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x84054ee5ef30875559f3d5320c2fca3754c9c0b1,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,6673316.0,35122715.0,0xb4cddf5ce840793a5d7cf159ee503d9eb839bfab81139d221ee0b32e38d36333,0x9201d35fb255b90aac29544fed1913b7eb6805b2590c7978af41d87acc2192b1,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,35.122715,6.673316,0.19000000427074046
0x1d6d34fe542dc27d80f6b514827ff3749e59b5c39015cb8e02d3472a99a8cb6d_0x8164bd04891c0f978cdbd068924bd35fe797eb3dbf7c5b05ed6711995ddfaf6a,1769155360,2026-01-23 16:02:40,0x0b3492ec87748d0f32427e8be4cbc650ff67ffc3,0x4a57e2fa614969516d1bd62986bfa7fc1192743f,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,234567.0,1234563.0,0x1d6d34fe542dc27d80f6b514827ff3749e59b5c39015cb8e02d3472a99a8cb6d,0x8164bd04891c0f978cdbd068924bd35fe797eb3dbf7c5b05ed6711995ddfaf6a,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,1.234563,0.234567,0.19000002430009647
0x1d6d34fe542dc27d80f6b514827ff3749e59b5c39015cb8e02d3472a99a8cb6d_0x4a80b19f3b829d40d295b786deef59b04e95aff87fa531ef144f341f3704d8a1,1769155360,2026-01-23 16:02:40,0x4a57e2fa614969516d1bd62986bfa7fc1192743f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,999996.0,1234563.0,0x1d6d34fe542dc27d80f6b514827ff3749e59b5c39015cb8e02d3472a99a8cb6d,0x4a80b19f3b829d40d295b786deef59b04e95aff87fa531ef144f341f3704d8a1,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,1.234563,0.999996,0.8099999756999035
0xd237144310c3fa73cc8d562b8157fae1029f4b8fb2a8cda7bb032870364ae279_0x327e635c61ef4111177476328d98ab6e8a6ce1580e6461773553443d2d338556,1769156440,2026-01-23 16:20:40,0x10a4035d727ff3a217dcaab4dd7576427c02323c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,8100000.0,10000000.0,0xd237144310c3fa73cc8d562b8157fae1029f4b8fb2a8cda7bb032870364ae279,0x327e635c61ef4111177476328d98ab6e8a6ce1580e6461773553443d2d338556,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,10.0,8.1,0.8099999999999999
0xd237144310c3fa73cc8d562b8157fae1029f4b8fb2a8cda7bb032870364ae279_0x01d7cd12f91c71d8d9f87848f56dbdfb4d6e91e1222c78988d5a0966a683de87,1769156440,2026-01-23 16:20:40,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x10a4035d727ff3a217dcaab4dd7576427c02323c,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,294500.0,1550000.0,0xd237144310c3fa73cc8d562b8157fae1029f4b8fb2a8cda7bb032870364ae279,0x01d7cd12f91c71d8d9f87848f56dbdfb4d6e91e1222c78988d5a0966a683de87,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,1.55,0.2945,0.18999999999999997
