event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x68c77b2a62d1a1f734bbfe8d1e4bedf2a3fdba0000a621ef110fc97e059496f2_0xc5c67db46b592d3a54f756a40f9f4958b27f43715dd03eb81708d959a01f1241,1769892510,2026-02-01 04:48:30,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0x86e5be151036faacacda2344635958a7eef2df24,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,449275.0,1449274.0,0x68c77b2a62d1a1f734bbfe8d1e4bedf2a3fdba0000a621ef110fc97e059496f2,0xc5c67db46b592d3a54f756a40f9f4958b27f43715dd03eb81708d959a01f1241,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,1.449274,0.449275,0.3100000414000389
0x781cb88848b2ed819ca3a7f89e7ce9db729d5f5490a08e37d947257a6b817c14_0x18a51b8e9e7bf12a45eaa6754d7a69f993d6b43b6be0ce39fae013f9d2c1d6a1,1769894190,2026-02-01 05:16:30,0xbbc3d969bcca3a9981fffeafdec067c950c1b91f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,999999.0,2941175.0,0x781cb88848b2ed819ca3a7f89e7ce9db729d5f5490a08e37d947257a6b817c14,0x18a51b8e9e7bf12a45eaa6754d7a69f993d6b43b6be0ce39fae013f9d2c1d6a1,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,2.941175,0.999999,0.339999829999915
0x781cb88848b2ed819ca3a7f89e7ce9db729d5f5490a08e37d947257a6b817c14_0xc54211f394588aad65f846490245a73b35755dc78302fada4e1ef175196bbf3c,1769894190,2026-02-01 05:16:30,0xf83ec0e37ac9eece71c064507270e9001a734663,0xbbc3d969bcca3a9981fffeafdec067c950c1b91f,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,1941176.0,2941175.0,0x781cb88848b2ed819ca3a7f89e7ce9db729d5f5490a08e37d947257a6b817c14,0xc54211f394588aad65f846490245a73b35755dc78302fada4e1ef175196bbf3c,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,2.941175,1.941176,0.660000170000085
0x62bcd9c279fc592068e14eb6ec42bfb3836d0bdaa8cea92ae8c9a10e837c99fa_0xb0ca119c61764f5c414d584311b0d14f8e886a7cb421341e08e673ca3d818e15,1769896462,2026-02-01 05:54:22,0xbb79ff08efd4cc6fc0cb28368c532d564b7291b5,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,17697000.0,52050000.0,0x62bcd9c279fc592068e14eb6ec42bfb3836d0bdaa8cea92ae8c9a10e837c99fa,0xb0ca119c61764f5c414d584311b0d14f8e886a7cb421341e08e673ca3d818e15,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,52.05,17.697,0.34
0x2f3630c0390ef7b5ba4928331809ba0795874a1277f195a9a13b6928a61775c3_0xab4192183977e181eb70f13bb8e721b337c72fa81348ef5fae40f94bd43a1864,1769896462,2026-02-01 05:54:22,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,20154906615780924393191548349496245442825656735011733112724791891666135036553,0,1440000.0,489600.0,0x2f3630c0390ef7b5ba4928331809ba0795874a1277f195a9a13b6928a61775c3,0xab4192183977e181eb70f13bb8e721b337c72fa81348ef5fae40f94bd43a1864,0.0,,SELL,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,1.44,0.4896,0.34
0x62bcd9c279fc592068e14eb6ec42bfb3836d0bdaa8cea92ae8c9a10e837c99fa_0xc54211f394588aad65f846490245a73b35755dc78302fada4e1ef175196bbf3c,1769896462,2026-02-01 05:54:22,0xf83ec0e37ac9eece71c064507270e9001a734663,0xbb79ff08efd4cc6fc0cb28368c532d564b7291b5,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,34353000.0,52050000.0,0x62bcd9c279fc592068e14eb6ec42bfb3836d0bdaa8cea92ae8c9a10e837c99fa,0xc54211f394588aad65f846490245a73b35755dc78302fada4e1ef175196bbf3c,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,52.05,34.353,0.66
0x2f3630c0390ef7b5ba4928331809ba0795874a1277f195a9a13b6928a61775c3_0xb0ca119c61764f5c414d584311b0d14f8e886a7cb421341e08e673ca3d818e15,1769896462,2026-02-01 05:54:22,0xbb79ff08efd4cc6fc0cb28368c532d564b7291b5,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,489600.0,1440000.0,0x2f3630c0390ef7b5ba4928331809ba0795874a1277f195a9a13b6928a61775c3,0xb0ca119c61764f5c414d584311b0d14f8e886a7cb421341e08e673ca3d818e15,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,1.44,0.4896,0.34
0x45fc58ba59b7a6e9211c5845f6fa64defb4b470174b21a2ae79e14574aeec982_0x5e2fc1bf35a10b67cececab73c7d730fb7afa746f4de8c9d1d8e3d58c14142c4,1769910682,2026-02-01 09:51:22,0xb97e3de5c5e30b69266209fc2fd82b4ce0cb7de0,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,4999999.0,14285713.0,0x45fc58ba59b7a6e9211c5845f6fa64defb4b470174b21a2ae79e14574aeec982,0x5e2fc1bf35a10b67cececab73c7d730fb7afa746f4de8c9d1d8e3d58c14142c4,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,14.285713,4.999999,0.3499999614999965
0x45fc58ba59b7a6e9211c5845f6fa64defb4b470174b21a2ae79e14574aeec982_0x6e25733d4579e8bfa2cd12ff7512df04c9b14158b6efde21c4039dcf9e23dd9f,1769910682,2026-02-01 09:51:22,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0xb97e3de5c5e30b69266209fc2fd82b4ce0cb7de0,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,9285714.0,14285713.0,0x45fc58ba59b7a6e9211c5845f6fa64defb4b470174b21a2ae79e14574aeec982,0x6e25733d4579e8bfa2cd12ff7512df04c9b14158b6efde21c4039dcf9e23dd9f,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,14.285713,9.285714,0.6500000385000035
0xcf5925f9f82adbb2db9986511cb18c3304cf40712da22080cf1a74db8f24cc73_0x7cb70c2b9121b30e1cfe78aa11e20522470635defade979be31770547a59dfdb,1769912000,2026-02-01 10:13:20,0x3e3ce894dfabb733569ba9c03e5a423cfc118e5c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,1999999.0,3030302.0,0xcf5925f9f82adbb2db9986511cb18c3304cf40712da22080cf1a74db8f24cc73,0x7cb70c2b9121b30e1cfe78aa11e20522470635defade979be31770547a59dfdb,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,3.030302,1.999999,0.6599998943999642
0xcf5925f9f82adbb2db9986511cb18c3304cf40712da22080cf1a74db8f24cc73_0xb0ca119c61764f5c414d584311b0d14f8e886a7cb421341e08e673ca3d818e15,1769912000,2026-02-01 10:13:20,0xbb79ff08efd4cc6fc0cb28368c532d564b7291b5,0x3e3ce894dfabb733569ba9c03e5a423cfc118e5c,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,1030303.0,3030302.0,0xcf5925f9f82adbb2db9986511cb18c3304cf40712da22080cf1a74db8f24cc73,0xb0ca119c61764f5c414d584311b0d14f8e886a7cb421341e08e673ca3d818e15,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,3.030302,1.030303,0.3400001056000359
0xd95757fa7b23eb75867fb7015aaf4b44fe607bd12d9592638883aae77782e226_0xe5e47a05a21659a99c07cfa1712864293a79fdb5984691563b71914bb83ae825,1769915056,2026-02-01 11:04:16,0x29dfaceaed70ab544f6145cf4ce14a9a10d58ebc,0x4564f73d5f044bae80e6bd64be10884c534e4c23,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,14044200.0,46814000.0,0xd95757fa7b23eb75867fb7015aaf4b44fe607bd12d9592638883aae77782e226,0xe5e47a05a21659a99c07cfa1712864293a79fdb5984691563b71914bb83ae825,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,46.814,14.0442,0.3
0xd95757fa7b23eb75867fb7015aaf4b44fe607bd12d9592638883aae77782e226_0xe466f929aa464580dbb66901eac67d24ebc9c8f019227892217a9cf3862ae92c,1769915056,2026-02-01 11:04:16,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x4564f73d5f044bae80e6bd64be10884c534e4c23,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,4340000.0,14000000.0,0xd95757fa7b23eb75867fb7015aaf4b44fe607bd12d9592638883aae77782e226,0xe466f929aa464580dbb66901eac67d24ebc9c8f019227892217a9cf3862ae92c,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,14.0,4.34,0.31
0xd95757fa7b23eb75867fb7015aaf4b44fe607bd12d9592638883aae77782e226_0xb0ca119c61764f5c414d584311b0d14f8e886a7cb421341e08e673ca3d818e15,1769915056,2026-02-01 11:04:16,0xbb79ff08efd4cc6fc0cb28368c532d564b7291b5,0x4564f73d5f044bae80e6bd64be10884c534e4c23,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,3899800.0,11470000.0,0xd95757fa7b23eb75867fb7015aaf4b44fe607bd12d9592638883aae77782e226,0xb0ca119c61764f5c414d584311b0d14f8e886a7cb421341e08e673ca3d818e15,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,11.47,3.8998,0.33999999999999997
0xd95757fa7b23eb75867fb7015aaf4b44fe607bd12d9592638883aae77782e226_0xdd0f00f639e1bc08668dc08aaf6aef9301b4295b7b2abfd04f2b2fcb6b3cda2c,1769915056,2026-02-01 11:04:16,0x4564f73d5f044bae80e6bd64be10884c534e4c23,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,50000000.0,72284000.0,0xd95757fa7b23eb75867fb7015aaf4b44fe607bd12d9592638883aae77782e226,0xdd0f00f639e1bc08668dc08aaf6aef9301b4295b7b2abfd04f2b2fcb6b3cda2c,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,72.284,50.0,0.6917160090753139
0x06a987831b14d25f5abe0c9209472d477ebe46d673976efe260465d2a7b474f7_0x4a11e90f14e3978ec8f15aacc9c6b24ed3c2d688f8efce32533b64ad8e6d228d,1769925688,2026-02-01 14:01:28,0x678a7a8661ca84ba5bc051500c2fc3fc03c765e3,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,999999.0,2941175.0,0x06a987831b14d25f5abe0c9209472d477ebe46d673976efe260465d2a7b474f7,0x4a11e90f14e3978ec8f15aacc9c6b24ed3c2d688f8efce32533b64ad8e6d228d,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,2.941175,0.999999,0.339999829999915
0x06a987831b14d25f5abe0c9209472d477ebe46d673976efe260465d2a7b474f7_0xfe37cb2705311cda8e36e40101611f79063908e3335b23ed27ba9fd2c8ffe6b1,1769925688,2026-02-01 14:01:28,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0x678a7a8661ca84ba5bc051500c2fc3fc03c765e3,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,1941176.0,2941175.0,0x06a987831b14d25f5abe0c9209472d477ebe46d673976efe260465d2a7b474f7,0xfe37cb2705311cda8e36e40101611f79063908e3335b23ed27ba9fd2c8ffe6b1,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,2.941175,1.941176,0.660000170000085
0x0a41bf68df285db4917ac622281c4aeac554f498603488d301e7133d746e3c75_0xc7eab1001dcacb1aa2d8665588008086ee8cb84170636ec1c85c6ff3f51dc6ba,1769937702,2026-02-01 17:21:42,0xd2c1639ac6f25eba1abcfe7d5a969c6c25a3b590,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,17000000.0,25000000.0,0x0a41bf68df285db4917ac622281c4aeac554f498603488d301e7133d746e3c75,0xc7eab1001dcacb1aa2d8665588008086ee8cb84170636ec1c85c6ff3f51dc6ba,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,25.0,17.0,0.68
0x0a41bf68df285db4917ac622281c4aeac554f498603488d301e7133d746e3c75_0x7c84f055b8458e69c700e8637ae29393276769385d9b6b436a660d61e618ba23,1769937702,2026-02-01 17:21:42,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0xd2c1639ac6f25eba1abcfe7d5a969c6c25a3b590,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,8000000.0,25000000.0,0x0a41bf68df285db4917ac622281c4aeac554f498603488d301e7133d746e3c75,0x7c84f055b8458e69c700e8637ae29393276769385d9b6b436a660d61e618ba23,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,25.0,8.0,0.32
0xaa6ca50949727d5326080589943d5c9033aee16738925567ca19223f19cee598_0x2417b2015d83aae0f0e841d3a8c577039d380f60efaea2de651634517d0eb753,1769940408,2026-02-01 18:06:48,0x0c0b643c7d840544afed9d1786422d6c7eda43cb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,9999999.0,14705881.0,0xaa6ca50949727d5326080589943d5c9033aee16738925567ca19223f19cee598,0x2417b2015d83aae0f0e841d3a8c577039d380f60efaea2de651634517d0eb753,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,14.705881,9.999999,0.6799999945599996
0xaa6ca50949727d5326080589943d5c9033aee16738925567ca19223f19cee598_0x71b0d6a92cb1c53a4193b0b903c7dadd651b81d9c5a6c9e899aa90b83709eca8,1769940408,2026-02-01 18:06:48,0x9ee94d7ebc378771e497db2c11ee4579b9c807f4,0x0c0b643c7d840544afed9d1786422d6c7eda43cb,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,3105882.0,9705881.0,0xaa6ca50949727d5326080589943d5c9033aee16738925567ca19223f19cee598,0x71b0d6a92cb1c53a4193b0b903c7dadd651b81d9c5a6c9e899aa90b83709eca8,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,9.705881,3.105882,0.32000000824242536
0xaa6ca50949727d5326080589943d5c9033aee16738925567ca19223f19cee598_0x7c84f055b8458e69c700e8637ae29393276769385d9b6b436a660d61e618ba23,1769940408,2026-02-01 18:06:48,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0x0c0b643c7d840544afed9d1786422d6c7eda43cb,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,1600000.0,5000000.0,0xaa6ca50949727d5326080589943d5c9033aee16738925567ca19223f19cee598,0x7c84f055b8458e69c700e8637ae29393276769385d9b6b436a660d61e618ba23,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,5.0,1.6,0.32
0x930a1baeb246fd2dd8d3a9687b1d4a6fe0fa2f69c25abcd87213f21d4869bc21_0xa16ca7afeef8151e65cbadad469bdad06522cbd0aa636e1a907e2329a1f21ae4,1769940742,2026-02-01 18:12:22,0x68146921df11eab44296dc4e58025ca84741a9e7,0x3a5a08c138173f087b1028b8aa594e689feba51e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,540388.0,1743187.0,0x930a1baeb246fd2dd8d3a9687b1d4a6fe0fa2f69c25abcd87213f21d4869bc21,0xa16ca7afeef8151e65cbadad469bdad06522cbd0aa636e1a907e2329a1f21ae4,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,1.743187,0.540388,0.31000001720985754
0x930a1baeb246fd2dd8d3a9687b1d4a6fe0fa2f69c25abcd87213f21d4869bc21_0x71b0d6a92cb1c53a4193b0b903c7dadd651b81d9c5a6c9e899aa90b83709eca8,1769940742,2026-02-01 18:12:22,0x9ee94d7ebc378771e497db2c11ee4579b9c807f4,0x3a5a08c138173f087b1028b8aa594e689feba51e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,92800.0,290000.0,0x930a1baeb246fd2dd8d3a9687b1d4a6fe0fa2f69c25abcd87213f21d4869bc21,0x71b0d6a92cb1c53a4193b0b903c7dadd651b81d9c5a6c9e899aa90b83709eca8,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,0.29,0.0928,0.32
0x930a1baeb246fd2dd8d3a9687b1d4a6fe0fa2f69c25abcd87213f21d4869bc21_0x980aa31eedc48d708c13b755cd7cdfb245e4379f7bce771e4b84482768b807bf,1769940742,2026-02-01 18:12:22,0x3a5a08c138173f087b1028b8aa594e689feba51e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,1399999.0,2033187.0,0x930a1baeb246fd2dd8d3a9687b1d4a6fe0fa2f69c25abcd87213f21d4869bc21,0x980aa31eedc48d708c13b755cd7cdfb245e4379f7bce771e4b84482768b807bf,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,2.033187,1.399999,0.6885736530874927
0xf0d192781be1187fc80e0852eba3ec0507731153c4ba32b9da764d69181f8cc3_0xb15cc2bd7de198dcaf2d2479c48944171b565fdbf6713afbd91f0b8465411f63,1769949612,2026-02-01 20:40:12,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0xf63cd97971de883fd0dffa00d7c26595581447bf,20154906615780924393191548349496245442825656735011733112724791891666135036553,0,11764704.0,3999999.0,0xf0d192781be1187fc80e0852eba3ec0507731153c4ba32b9da764d69181f8cc3,0xb15cc2bd7de198dcaf2d2479c48944171b565fdbf6713afbd91f0b8465411f63,0.0,,SELL,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,11.764704,3.999999,0.3399999693999951
0xf0d192781be1187fc80e0852eba3ec0507731153c4ba32b9da764d69181f8cc3_0x3b75f1066ddc074dd4cae02f18ce77c1513749818abf3b404ab534a138a4da2a,1769949612,2026-02-01 20:40:12,0xf63cd97971de883fd0dffa00d7c26595581447bf,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,3999999.0,11764704.0,0xf0d192781be1187fc80e0852eba3ec0507731153c4ba32b9da764d69181f8cc3,0x3b75f1066ddc074dd4cae02f18ce77c1513749818abf3b404ab534a138a4da2a,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,11.764704,3.999999,0.3399999693999951
0x27f3522bb65fcf8faef7fdabfddb2b3547e6fd5ed450331ac801d27230c17ab9_0xc9c8da30d6709910f7124a58fb072645f1e1df75db6783e360ea677daf195a16,1769953396,2026-02-01 21:43:16,0xc1c1de952cc9c4db11a7a20d15b1f31f8d2b021a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,999999.0,2941175.0,0x27f3522bb65fcf8faef7fdabfddb2b3547e6fd5ed450331ac801d27230c17ab9,0xc9c8da30d6709910f7124a58fb072645f1e1df75db6783e360ea677daf195a16,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,2.941175,0.999999,0.339999829999915
