event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x43cad33732802f3f1797ce13fec7d9a5f71f7b2c3ff3386358d68e6b8cfb0b95_0xa9483f3ac1cb16262d46fc46ed1945e5460ecb2a6ce5921b66c9694a8e8c945b,1767467311,2026-01-04 03:08:31,0x97317409bfd9e992611596acee93e8b938019b35,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,1650000.0,5000000.0,0x43cad33732802f3f1797ce13fec7d9a5f71f7b2c3ff3386358d68e6b8cfb0b95,0xa9483f3ac1cb16262d46fc46ed1945e5460ecb2a6ce5921b66c9694a8e8c945b,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,5.0,1.65,0.32999999999999996
0x43cad33732802f3f1797ce13fec7d9a5f71f7b2c3ff3386358d68e6b8cfb0b95_0xdc948eca280f556aad0138fe7e6085aa167ce4b78429bf053b625958752db0d7,1767467311,2026-01-04 03:08:31,0xad69a7382d9bfc1b9f8cab302a2c71b54e0ad8e2,0x97317409bfd9e992611596acee93e8b938019b35,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,3350000.0,5000000.0,0x43cad33732802f3f1797ce13fec7d9a5f71f7b2c3ff3386358d68e6b8cfb0b95,0xdc948eca280f556aad0138fe7e6085aa167ce4b78429bf053b625958752db0d7,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,5.0,3.35,0.67
0xb4995b00872d86eeab72441d1da618f2f07b6394ff9b53fb4c633643eed127fb_0x8dd120bde4b878ebc727bfa9558cafc12fa29f1974e5c25b8f2573cc691d9b47,1767517125,2026-01-04 16:58:45,0x8e8cf968a888c72a45627be3660d1c815d4c6657,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,3400000.0,5000000.0,0xb4995b00872d86eeab72441d1da618f2f07b6394ff9b53fb4c633643eed127fb,0x8dd120bde4b878ebc727bfa9558cafc12fa29f1974e5c25b8f2573cc691d9b47,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,5.0,3.4,0.6799999999999999
0xb4995b00872d86eeab72441d1da618f2f07b6394ff9b53fb4c633643eed127fb_0x5d8e88d62d659f46ec4b678a82b8c97abeca5575020fbe5a2ccedbbbff518d34,1767517125,2026-01-04 16:58:45,0x2feac06dd5e466d9d6838dd231587834e03c3bde,0x8e8cf968a888c72a45627be3660d1c815d4c6657,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,1600000.0,5000000.0,0xb4995b00872d86eeab72441d1da618f2f07b6394ff9b53fb4c633643eed127fb,0x5d8e88d62d659f46ec4b678a82b8c97abeca5575020fbe5a2ccedbbbff518d34,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,5.0,1.6,0.32
0xfc4883322cb991dd6ef6075aa6607d8382fc9eb3ec74458ad1e9087fd966bc27_0x5d8e88d62d659f46ec4b678a82b8c97abeca5575020fbe5a2ccedbbbff518d34,1767605407,2026-01-05 17:30:07,0x2feac06dd5e466d9d6838dd231587834e03c3bde,0x75d5d924c222ea038bfbe4ff891af2ca48f10a62,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,1632941.0,5102940.0,0xfc4883322cb991dd6ef6075aa6607d8382fc9eb3ec74458ad1e9087fd966bc27,0x5d8e88d62d659f46ec4b678a82b8c97abeca5575020fbe5a2ccedbbbff518d34,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,5.10294,1.632941,0.3200000391930926
0xfc4883322cb991dd6ef6075aa6607d8382fc9eb3ec74458ad1e9087fd966bc27_0x800aad2c8a51dfc9eb9af84978c5f9f1e5b6f954ff3027a0b070918e679703e8,1767605407,2026-01-05 17:30:07,0x75d5d924c222ea038bfbe4ff891af2ca48f10a62,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,3469999.0,5102940.0,0xfc4883322cb991dd6ef6075aa6607d8382fc9eb3ec74458ad1e9087fd966bc27,0x800aad2c8a51dfc9eb9af84978c5f9f1e5b6f954ff3027a0b070918e679703e8,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,5.10294,3.469999,0.6799999608069074
0x0a4cb9318e9f898270f4cc2c7d9efa498386e710eb76f06eacfe57349d93e4ee_0x5d8e88d62d659f46ec4b678a82b8c97abeca5575020fbe5a2ccedbbbff518d34,1767610517,2026-01-05 18:55:17,0x2feac06dd5e466d9d6838dd231587834e03c3bde,0xfaa638c57d4a64b3f18eb6e4df91dad6addc9a42,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,3164800.0,9890000.0,0x0a4cb9318e9f898270f4cc2c7d9efa498386e710eb76f06eacfe57349d93e4ee,0x5d8e88d62d659f46ec4b678a82b8c97abeca5575020fbe5a2ccedbbbff518d34,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,9.89,3.1648,0.32
0x0a4cb9318e9f898270f4cc2c7d9efa498386e710eb76f06eacfe57349d93e4ee_0x549ee845458f8f1d444a07df10bf951f743b141fcb4243c26881811460f9af8c,1767610517,2026-01-05 18:55:17,0xfaa638c57d4a64b3f18eb6e4df91dad6addc9a42,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,6725200.0,9890000.0,0x0a4cb9318e9f898270f4cc2c7d9efa498386e710eb76f06eacfe57349d93e4ee,0x549ee845458f8f1d444a07df10bf951f743b141fcb4243c26881811460f9af8c,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,9.89,6.7252,0.6799999999999999
0x476f4905367307f4394e338839a798367b781e2bed03090d1d481bb82e0f9fb3_0x53a06135b60fecb4ad7ca04a9e58238576b2f1c4344612bc18c54c6baaab9918,1767622781,2026-01-05 22:19:41,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x3f18a8af814ceff3ce4434847161e7db6af02080,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,31675000.0,113125000.0,0x476f4905367307f4394e338839a798367b781e2bed03090d1d481bb82e0f9fb3,0x53a06135b60fecb4ad7ca04a9e58238576b2f1c4344612bc18c54c6baaab9918,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,113.125,31.675,0.28
0x476f4905367307f4394e338839a798367b781e2bed03090d1d481bb82e0f9fb3_0x16f691bfc984030ab5e2cb125bc323344abf26cbb6c2930be40d36c815eae0bc,1767622781,2026-01-05 22:19:41,0x3f18a8af814ceff3ce4434847161e7db6af02080,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,100000000.0,139125000.0,0x476f4905367307f4394e338839a798367b781e2bed03090d1d481bb82e0f9fb3,0x16f691bfc984030ab5e2cb125bc323344abf26cbb6c2930be40d36c815eae0bc,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,139.125,100.0,0.7187780772686433
0x476f4905367307f4394e338839a798367b781e2bed03090d1d481bb82e0f9fb3_0xb56045145a77b923d47e03bbf9f9859c4742664217721d9ebb0a9ef80c15d073,1767622781,2026-01-05 22:19:41,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x3f18a8af814ceff3ce4434847161e7db6af02080,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,2520000.0,9000000.0,0x476f4905367307f4394e338839a798367b781e2bed03090d1d481bb82e0f9fb3,0xb56045145a77b923d47e03bbf9f9859c4742664217721d9ebb0a9ef80c15d073,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,9.0,2.52,0.28
0x476f4905367307f4394e338839a798367b781e2bed03090d1d481bb82e0f9fb3_0x22ce68241918d60f7e206d77e5128366d00e5e6383560f5cb324ce83c91ddb04,1767622781,2026-01-05 22:19:41,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x3f18a8af814ceff3ce4434847161e7db6af02080,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,4930000.0,17000000.0,0x476f4905367307f4394e338839a798367b781e2bed03090d1d481bb82e0f9fb3,0x22ce68241918d60f7e206d77e5128366d00e5e6383560f5cb324ce83c91ddb04,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,17.0,4.93,0.29
0x7289e390f418b58db2c077b88bd13fc4b7510a7a53f5ee485832c0e24b626e27_0x409745e28149f5e7a1fc3a639bc1eed6fe38422e75f8b60626152390f0af9802,1767622789,2026-01-05 22:19:49,0xb7ebef69fa504ccadf161044c49141ec2c8deb13,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,2389999.0,7709676.0,0x7289e390f418b58db2c077b88bd13fc4b7510a7a53f5ee485832c0e24b626e27,0x409745e28149f5e7a1fc3a639bc1eed6fe38422e75f8b60626152390f0af9802,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,7.709676,2.389999,0.30999992736400334
0x7289e390f418b58db2c077b88bd13fc4b7510a7a53f5ee485832c0e24b626e27_0x987a5a62e114ec0adc14a1417fcb8132e06831ca623cb0503461a41a93739068,1767622789,2026-01-05 22:19:49,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0xb7ebef69fa504ccadf161044c49141ec2c8deb13,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,5319677.0,7709676.0,0x7289e390f418b58db2c077b88bd13fc4b7510a7a53f5ee485832c0e24b626e27,0x987a5a62e114ec0adc14a1417fcb8132e06831ca623cb0503461a41a93739068,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,7.709676,5.319677,0.6900000726359967
0x013322130f9a9562a57bf76973f232011c75740d446147eb8382d3d3a5babf04_0x7576166dcc07666f6a4cd37d1085741d83e0ea09ac5545074f1b00e8b9b8c76e,1767625975,2026-01-05 23:12:55,0x988d8d2a3b01f96a115cf0e20e59e134d65a9899,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,32329900.0,104290000.0,0x013322130f9a9562a57bf76973f232011c75740d446147eb8382d3d3a5babf04,0x7576166dcc07666f6a4cd37d1085741d83e0ea09ac5545074f1b00e8b9b8c76e,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,104.29,32.3299,0.31
0x013322130f9a9562a57bf76973f232011c75740d446147eb8382d3d3a5babf04_0x987a5a62e114ec0adc14a1417fcb8132e06831ca623cb0503461a41a93739068,1767625975,2026-01-05 23:12:55,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x988d8d2a3b01f96a115cf0e20e59e134d65a9899,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,71960100.0,104290000.0,0x013322130f9a9562a57bf76973f232011c75740d446147eb8382d3d3a5babf04,0x987a5a62e114ec0adc14a1417fcb8132e06831ca623cb0503461a41a93739068,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,104.29,71.9601,0.69
0x4611a880b566ba4cc38e99686d18a661e6c1f3bbc79ca31a9e45155ff1801f0f_0x95a5d5c17ad5085a833c31efc7235a58a82e9b976365661f315381b7e366d723,1767689149,2026-01-06 16:45:49,0xfaa638c57d4a64b3f18eb6e4df91dad6addc9a42,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,6039241509335189297497503932209599109285718584531969053435964276582858292314,0,9890000.0,6230700.0,0x4611a880b566ba4cc38e99686d18a661e6c1f3bbc79ca31a9e45155ff1801f0f,0x95a5d5c17ad5085a833c31efc7235a58a82e9b976365661f315381b7e366d723,0.0,,SELL,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,9.89,6.2307,0.6299999999999999
0x4611a880b566ba4cc38e99686d18a661e6c1f3bbc79ca31a9e45155ff1801f0f_0xb6f162329bb8c3dcfaf6c16b950b7831271ed07700c05abf27d77fb5567cbaf2,1767689149,2026-01-06 16:45:49,0x2feac06dd5e466d9d6838dd231587834e03c3bde,0xfaa638c57d4a64b3f18eb6e4df91dad6addc9a42,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,6230700.0,9890000.0,0x4611a880b566ba4cc38e99686d18a661e6c1f3bbc79ca31a9e45155ff1801f0f,0xb6f162329bb8c3dcfaf6c16b950b7831271ed07700c05abf27d77fb5567cbaf2,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,9.89,6.2307,0.6299999999999999
0x9747bda5b978edccef0af0e96e172440ec8e4b27ea69012bcaa233607f943cc9_0x3c4cfae4ad947f96e6185756326e981bc89fbe2c124966a617bf1c84ad73e72a,1767953046,2026-01-09 18:04:06,0x4dc83684325822ceef5689c75203c9ba5e3c6abb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,14999999.0,20547944.0,0x9747bda5b978edccef0af0e96e172440ec8e4b27ea69012bcaa233607f943cc9,0x3c4cfae4ad947f96e6185756326e981bc89fbe2c124966a617bf1c84ad73e72a,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,20.547944,14.999999,0.7299999941599996
0x9747bda5b978edccef0af0e96e172440ec8e4b27ea69012bcaa233607f943cc9_0x0257c8959e0edeea87b543c775add783c8d14fe9aa42b76ae7daed7f591a2e2c,1767953046,2026-01-09 18:04:06,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x4dc83684325822ceef5689c75203c9ba5e3c6abb,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,2307945.0,8547944.0,0x9747bda5b978edccef0af0e96e172440ec8e4b27ea69012bcaa233607f943cc9,0x0257c8959e0edeea87b543c775add783c8d14fe9aa42b76ae7daed7f591a2e2c,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,8.547944,2.307945,0.2700000140384636
0x9747bda5b978edccef0af0e96e172440ec8e4b27ea69012bcaa233607f943cc9_0x123572a8347f70618f1cd4f0ed522e937398f21f4489493a6d8caaaa4c8a351f,1767953046,2026-01-09 18:04:06,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x4dc83684325822ceef5689c75203c9ba5e3c6abb,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,3240000.0,12000000.0,0x9747bda5b978edccef0af0e96e172440ec8e4b27ea69012bcaa233607f943cc9,0x123572a8347f70618f1cd4f0ed522e937398f21f4489493a6d8caaaa4c8a351f,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,12.0,3.24,0.27
0x608dd08f339a9eb16de049c7c5538c53988e94bfdd08c8dc5aa52221cc500cb2_0xba8d1702f58e036d6328355482b397202d90dbb85143a706c3a1e358794172c3,1767953270,2026-01-09 18:07:50,0x4dc83684325822ceef5689c75203c9ba5e3c6abb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,15999999.0,21917807.0,0x608dd08f339a9eb16de049c7c5538c53988e94bfdd08c8dc5aa52221cc500cb2,0xba8d1702f58e036d6328355482b397202d90dbb85143a706c3a1e358794172c3,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,21.917807,15.999999,0.7299999949812498
0x608dd08f339a9eb16de049c7c5538c53988e94bfdd08c8dc5aa52221cc500cb2_0x0257c8959e0edeea87b543c775add783c8d14fe9aa42b76ae7daed7f591a2e2c,1767953270,2026-01-09 18:07:50,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x4dc83684325822ceef5689c75203c9ba5e3c6abb,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,5917808.0,21917807.0,0x608dd08f339a9eb16de049c7c5538c53988e94bfdd08c8dc5aa52221cc500cb2,0x0257c8959e0edeea87b543c775add783c8d14fe9aa42b76ae7daed7f591a2e2c,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,21.917807,5.917808,0.27000000501875027
0xaf2ac7349797f5db4a2ce679a3629f41861f2f2fdfc4188e89dc194ce11699a4_0xb1d3f7dce70314348b588f3e7ec26fcb613925e8918035c7ebd18a0095d30079,1768026384,2026-01-10 14:26:24,0x4dc83684325822ceef5689c75203c9ba5e3c6abb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,6039241509335189297497503932209599109285718584531969053435964276582858292314,0,42460000.0,29499000.0,0xaf2ac7349797f5db4a2ce679a3629f41861f2f2fdfc4188e89dc194ce11699a4,0xb1d3f7dce70314348b588f3e7ec26fcb613925e8918035c7ebd18a0095d30079,0.0,,SELL,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,42.46,29.499,0.6947479981158737
0xaf2ac7349797f5db4a2ce679a3629f41861f2f2fdfc4188e89dc194ce11699a4_0xac37c5decdb5d3bd693bab4fcc39c94d7de469b57680f7333e034215a5415958,1768026384,2026-01-10 14:26:24,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x4dc83684325822ceef5689c75203c9ba5e3c6abb,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,949000.0,1460000.0,0xaf2ac7349797f5db4a2ce679a3629f41861f2f2fdfc4188e89dc194ce11699a4,0xac37c5decdb5d3bd693bab4fcc39c94d7de469b57680f7333e034215a5415958,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,1.46,0.949,0.65
0xaf2ac7349797f5db4a2ce679a3629f41861f2f2fdfc4188e89dc194ce11699a4_0x33e7ffd379e678e1d08354f8d2e6ac5f840e7748437658be6a72b6a31ea8d735,1768026384,2026-01-10 14:26:24,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x4dc83684325822ceef5689c75203c9ba5e3c6abb,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,21700000.0,31000000.0,0xaf2ac7349797f5db4a2ce679a3629f41861f2f2fdfc4188e89dc194ce11699a4,0x33e7ffd379e678e1d08354f8d2e6ac5f840e7748437658be6a72b6a31ea8d735,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,31.0,21.7,0.7
0xaf2ac7349797f5db4a2ce679a3629f41861f2f2fdfc4188e89dc194ce11699a4_0x948450bc4f1dd4dbe1f0d06a75bf7509328c4340ac10feba65c58074c65fb3ff,1768026384,2026-01-10 14:26:24,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x4dc83684325822ceef5689c75203c9ba5e3c6abb,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,3400000.0,5000000.0,0xaf2ac7349797f5db4a2ce679a3629f41861f2f2fdfc4188e89dc194ce11699a4,0x948450bc4f1dd4dbe1f0d06a75bf7509328c4340ac10feba65c58074c65fb3ff,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,5.0,3.4,0.6799999999999999
0xaf2ac7349797f5db4a2ce679a3629f41861f2f2fdfc4188e89dc194ce11699a4_0x92565058b5f32d74d0c18084755630cd85b0acb7c317afec47a1556d658811de,1768026384,2026-01-10 14:26:24,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x4dc83684325822ceef5689c75203c9ba5e3c6abb,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,3450000.0,5000000.0,0xaf2ac7349797f5db4a2ce679a3629f41861f2f2fdfc4188e89dc194ce11699a4,0x92565058b5f32d74d0c18084755630cd85b0acb7c317afec47a1556d658811de,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,5.0,3.45,0.6900000000000001
