event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x5fd06385860ea6afd993cbc01be798a563cddc75d9ed6a2f4ead91f874e9ca79_0x5c7353c210ff454f2fcc51db3d415b84c04d3f482f991e6446c21d42a25eacd8,1769095620,2026-01-22 23:27:00,0xeb747705bbd51b84a7f9018f69e0be82ec872f5a,0x25a98096bcec998027dfe45a955dbbef937c7076,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,524600.0,1220000.0,0x5fd06385860ea6afd993cbc01be798a563cddc75d9ed6a2f4ead91f874e9ca79,0x5c7353c210ff454f2fcc51db3d415b84c04d3f482f991e6446c21d42a25eacd8,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,1.22,0.5246,0.43
0x291a8c2923aff647061e452135682736e95b76e71b6318e710546dd1c4117a91_0xa85191476ca3159f31e80770c776edc6115927b08720b2462a682aca27553702,1769095620,2026-01-22 23:27:00,0x25a98096bcec998027dfe45a955dbbef937c7076,0xb90693d0eecb548f43f91d76ab53047b0eee2a75,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,26220000.0,46000000.0,0x291a8c2923aff647061e452135682736e95b76e71b6318e710546dd1c4117a91,0xa85191476ca3159f31e80770c776edc6115927b08720b2462a682aca27553702,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,46.0,26.22,0.57
0x9369d2572ea4eae8668a074123fb57c9b817f2ec44366826a57db7b8fb8ff3e6_0x9fd67f5755dec65e03a015eec29b00567cc8ca88352f767fc182960217f921b1,1769098180,2026-01-23 00:09:40,0xfb289ed3469b8e1ec31925b021b8c3d6d1e202bb,0x25a98096bcec998027dfe45a955dbbef937c7076,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,23100000.0,55000000.0,0x9369d2572ea4eae8668a074123fb57c9b817f2ec44366826a57db7b8fb8ff3e6,0x9fd67f5755dec65e03a015eec29b00567cc8ca88352f767fc182960217f921b1,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,55.0,23.1,0.42000000000000004
0x9369d2572ea4eae8668a074123fb57c9b817f2ec44366826a57db7b8fb8ff3e6_0x7cfe9a8c477463377309349defff57c68e18ecc50ab440cb2c4a0df3a0d72667,1769098180,2026-01-23 00:09:40,0x25a98096bcec998027dfe45a955dbbef937c7076,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,104400000.0,180000000.0,0x9369d2572ea4eae8668a074123fb57c9b817f2ec44366826a57db7b8fb8ff3e6,0x7cfe9a8c477463377309349defff57c68e18ecc50ab440cb2c4a0df3a0d72667,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,180.0,104.4,0.5800000000000001
0x9369d2572ea4eae8668a074123fb57c9b817f2ec44366826a57db7b8fb8ff3e6_0x4e6e4a6032058f9d2bc5b1158c5578a808f2a5eea18a2ffece6441a8ea722a7f,1769098180,2026-01-23 00:09:40,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x25a98096bcec998027dfe45a955dbbef937c7076,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,52500000.0,125000000.0,0x9369d2572ea4eae8668a074123fb57c9b817f2ec44366826a57db7b8fb8ff3e6,0x4e6e4a6032058f9d2bc5b1158c5578a808f2a5eea18a2ffece6441a8ea722a7f,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,125.0,52.5,0.42
0x1f5b01167d6158cae13199683b613d5a377efc6bb8b9738661e59d373b141115_0x7cfe9a8c477463377309349defff57c68e18ecc50ab440cb2c4a0df3a0d72667,1769098624,2026-01-23 00:17:04,0x25a98096bcec998027dfe45a955dbbef937c7076,0x983a01143adcee7e6a5c14413d40d1d3c48cac6b,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,52200000.0,90000000.0,0x1f5b01167d6158cae13199683b613d5a377efc6bb8b9738661e59d373b141115,0x7cfe9a8c477463377309349defff57c68e18ecc50ab440cb2c4a0df3a0d72667,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,90.0,52.2,0.5800000000000001
0x1f5b01167d6158cae13199683b613d5a377efc6bb8b9738661e59d373b141115_0x64feabaee406bb391116d855881b675291bd7d49c7bf9675db79c83991467619,1769098624,2026-01-23 00:17:04,0x983a01143adcee7e6a5c14413d40d1d3c48cac6b,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,37800000.0,90000000.0,0x1f5b01167d6158cae13199683b613d5a377efc6bb8b9738661e59d373b141115,0x64feabaee406bb391116d855881b675291bd7d49c7bf9675db79c83991467619,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,90.0,37.8,0.42
0x810e7adbf9e0997b1ef1fb982a46e8eba966a80c7c677496b91f3d16d5b1fd37_0x27405e4b85deba27e409ef04c4170691f2623ef17512c5bb6eb64250bd13e2e1,1769099300,2026-01-23 00:28:20,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,3280000.0,8000000.0,0x810e7adbf9e0997b1ef1fb982a46e8eba966a80c7c677496b91f3d16d5b1fd37,0x27405e4b85deba27e409ef04c4170691f2623ef17512c5bb6eb64250bd13e2e1,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,8.0,3.28,0.41
0x810e7adbf9e0997b1ef1fb982a46e8eba966a80c7c677496b91f3d16d5b1fd37_0x477a0b5d4332fba0b7f0c2d095a1d787a7da9b156477d87f3d5f93150e5e5729,1769099300,2026-01-23 00:28:20,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,4720000.0,8000000.0,0x810e7adbf9e0997b1ef1fb982a46e8eba966a80c7c677496b91f3d16d5b1fd37,0x477a0b5d4332fba0b7f0c2d095a1d787a7da9b156477d87f3d5f93150e5e5729,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,8.0,4.72,0.59
0x4c3cd038dc0f8978d4eb9f0603425d9b9f1d9384cd07731ac3ea5b36006562ac_0xb95658f6de2097c5bf8e06d8642c6b1fcee65552104b0ff2975af538d02a02ed,1769099328,2026-01-23 00:28:48,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,2050000.0,5000000.0,0x4c3cd038dc0f8978d4eb9f0603425d9b9f1d9384cd07731ac3ea5b36006562ac,0xb95658f6de2097c5bf8e06d8642c6b1fcee65552104b0ff2975af538d02a02ed,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,5.0,2.05,0.41
0x4c3cd038dc0f8978d4eb9f0603425d9b9f1d9384cd07731ac3ea5b36006562ac_0xdd14b130482abb8f0cf7e1484e6dd173ca22d7e1b5d046bec3f0453fb61a873c,1769099328,2026-01-23 00:28:48,0x97317409bfd9e992611596acee93e8b938019b35,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,2950000.0,5000000.0,0x4c3cd038dc0f8978d4eb9f0603425d9b9f1d9384cd07731ac3ea5b36006562ac,0xdd14b130482abb8f0cf7e1484e6dd173ca22d7e1b5d046bec3f0453fb61a873c,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,5.0,2.95,0.5900000000000001
0x9619eb8edcb1c02fd1fcbb6f0f15596a0c6080effe7ee5eb1adc6c686388ad4e_0x9eeca9c3023af42d6bbe29990e7e227a9aa264247a39f70a881021680b740efd,1769099344,2026-01-23 00:29:04,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,4640000.0,8000000.0,0x9619eb8edcb1c02fd1fcbb6f0f15596a0c6080effe7ee5eb1adc6c686388ad4e,0x9eeca9c3023af42d6bbe29990e7e227a9aa264247a39f70a881021680b740efd,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,8.0,4.64,0.58
0x9619eb8edcb1c02fd1fcbb6f0f15596a0c6080effe7ee5eb1adc6c686388ad4e_0xf9862721de77c266499da02f0c5e904239cce4274b6c3f67981640854674e681,1769099344,2026-01-23 00:29:04,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,3360000.0,8000000.0,0x9619eb8edcb1c02fd1fcbb6f0f15596a0c6080effe7ee5eb1adc6c686388ad4e,0xf9862721de77c266499da02f0c5e904239cce4274b6c3f67981640854674e681,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,8.0,3.36,0.42
0xc020423a49eaa3d1d15eb69ab706397ec19cfe9462f3259d8a1af6099c665def_0xf6022e331d212435c225d66e41e5778554971f2f5202f3b8008d01da78023f66,1769099374,2026-01-23 00:29:34,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,2100000.0,5000000.0,0xc020423a49eaa3d1d15eb69ab706397ec19cfe9462f3259d8a1af6099c665def,0xf6022e331d212435c225d66e41e5778554971f2f5202f3b8008d01da78023f66,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,5.0,2.1,0.42000000000000004
0xc020423a49eaa3d1d15eb69ab706397ec19cfe9462f3259d8a1af6099c665def_0x8d949bc079ecb4bb83e089d90ba7f8131f938731bb7e847ab6662dc0000a6817,1769099374,2026-01-23 00:29:34,0x97317409bfd9e992611596acee93e8b938019b35,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,2900000.0,5000000.0,0xc020423a49eaa3d1d15eb69ab706397ec19cfe9462f3259d8a1af6099c665def,0x8d949bc079ecb4bb83e089d90ba7f8131f938731bb7e847ab6662dc0000a6817,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,5.0,2.9,0.58
0xb8e4e1aeea265f50768b1bf075ac7ecdbbd62727b5de26816bab5f884ba9f38d_0x1ce378cc49ba172f27930334e395cbe401f95d84d68728a8edc85e88ed607277,1769099524,2026-01-23 00:32:04,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,2520000.0,6000000.0,0xb8e4e1aeea265f50768b1bf075ac7ecdbbd62727b5de26816bab5f884ba9f38d,0x1ce378cc49ba172f27930334e395cbe401f95d84d68728a8edc85e88ed607277,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,6.0,2.52,0.42
0xb8e4e1aeea265f50768b1bf075ac7ecdbbd62727b5de26816bab5f884ba9f38d_0x1a48a1f0ec41fd2ea83ddb62b631fbfe40cadc43977a4c875f7ed67d2bcaf1db,1769099524,2026-01-23 00:32:04,0x0056884b9bdd3b8bb9472b4c218754ee1b2fa7f7,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,3480000.0,6000000.0,0xb8e4e1aeea265f50768b1bf075ac7ecdbbd62727b5de26816bab5f884ba9f38d,0x1a48a1f0ec41fd2ea83ddb62b631fbfe40cadc43977a4c875f7ed67d2bcaf1db,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,6.0,3.48,0.58
0x89908de5ea0beeb6de9025f7504b7c7e7a23572bdf90abe2c110e6172a2c7de5_0x7b8e11a2a1434b53a7a4a3a9c75c078d28d087728594ed5cec72d0e705fd1e36,1769115996,2026-01-23 05:06:36,0xeb747705bbd51b84a7f9018f69e0be82ec872f5a,0x89b130205bd69d6454b5b29839d97cc8a519799a,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,5500000.0,10000000.0,0x89908de5ea0beeb6de9025f7504b7c7e7a23572bdf90abe2c110e6172a2c7de5,0x7b8e11a2a1434b53a7a4a3a9c75c078d28d087728594ed5cec72d0e705fd1e36,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,10.0,5.5,0.55
0x89908de5ea0beeb6de9025f7504b7c7e7a23572bdf90abe2c110e6172a2c7de5_0x3e64a8eefd951c5d849434dc4e350c719ad7f74320153428532fa6e63bab4dae,1769115996,2026-01-23 05:06:36,0x89b130205bd69d6454b5b29839d97cc8a519799a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,9999999.0,22377776.0,0x89908de5ea0beeb6de9025f7504b7c7e7a23572bdf90abe2c110e6172a2c7de5,0x3e64a8eefd951c5d849434dc4e350c719ad7f74320153428532fa6e63bab4dae,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,22.377776,9.999999,0.4468718875369921
0x89908de5ea0beeb6de9025f7504b7c7e7a23572bdf90abe2c110e6172a2c7de5_0x1afea423336cb973bd6f4aea2d457bdecd39390d40263260fe8eec312c7a0f84,1769115996,2026-01-23 05:06:36,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x89b130205bd69d6454b5b29839d97cc8a519799a,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,2957777.0,5377776.0,0x89908de5ea0beeb6de9025f7504b7c7e7a23572bdf90abe2c110e6172a2c7de5,0x1afea423336cb973bd6f4aea2d457bdecd39390d40263260fe8eec312c7a0f84,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,5.377776,2.957777,0.5500000371900949
0x89908de5ea0beeb6de9025f7504b7c7e7a23572bdf90abe2c110e6172a2c7de5_0x7a1694de1ded0aa6d9b0b62241b315608bb80edcfea64d8b4e7817b64b1b7cf1,1769115996,2026-01-23 05:06:36,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x89b130205bd69d6454b5b29839d97cc8a519799a,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,3920000.0,7000000.0,0x89908de5ea0beeb6de9025f7504b7c7e7a23572bdf90abe2c110e6172a2c7de5,0x7a1694de1ded0aa6d9b0b62241b315608bb80edcfea64d8b4e7817b64b1b7cf1,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,7.0,3.92,0.5599999999999999
0x1030a5634d2d1b167e3627e2314e8ea950389051dc93e1062e03dc822bf91f9b_0x0206085f9e97623005cdec11b6ee7f6e365ef8b11c7e93e20ae2cc382cf83e47,1769131288,2026-01-23 09:21:28,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0xb97e3de5c5e30b69266209fc2fd82b4ce0cb7de0,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,763043.0,1413042.0,0x1030a5634d2d1b167e3627e2314e8ea950389051dc93e1062e03dc822bf91f9b,0x0206085f9e97623005cdec11b6ee7f6e365ef8b11c7e93e20ae2cc382cf83e47,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,1.413042,0.763043,0.5400002264617755
0x1030a5634d2d1b167e3627e2314e8ea950389051dc93e1062e03dc822bf91f9b_0x9393d8cb4a3868bd0b74b5da683d2d69615e9e271d73f68d30c039961500b419,1769131288,2026-01-23 09:21:28,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0xb97e3de5c5e30b69266209fc2fd82b4ce0cb7de0,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,2800000.0,5000000.0,0x1030a5634d2d1b167e3627e2314e8ea950389051dc93e1062e03dc822bf91f9b,0x9393d8cb4a3868bd0b74b5da683d2d69615e9e271d73f68d30c039961500b419,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,5.0,2.8,0.5599999999999999
0x1030a5634d2d1b167e3627e2314e8ea950389051dc93e1062e03dc822bf91f9b_0x474b7a9c4d5a0508be767f6336d3510059762a35d91ad57f7bfa0a0d9f6bb936,1769131288,2026-01-23 09:21:28,0xb97e3de5c5e30b69266209fc2fd82b4ce0cb7de0,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,4999999.0,11413042.0,0x1030a5634d2d1b167e3627e2314e8ea950389051dc93e1062e03dc822bf91f9b,0x474b7a9c4d5a0508be767f6336d3510059762a35d91ad57f7bfa0a0d9f6bb936,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,11.413042,4.999999,0.4380952072199506
0x1030a5634d2d1b167e3627e2314e8ea950389051dc93e1062e03dc822bf91f9b_0xc2fdb2f404e42679483ae04433f715f62108cc21146b880920c69df5937db351,1769131288,2026-01-23 09:21:28,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0xb97e3de5c5e30b69266209fc2fd82b4ce0cb7de0,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,2850000.0,5000000.0,0x1030a5634d2d1b167e3627e2314e8ea950389051dc93e1062e03dc822bf91f9b,0xc2fdb2f404e42679483ae04433f715f62108cc21146b880920c69df5937db351,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,5.0,2.85,0.5700000000000001
0x4978d5b75262eaf41c942a55874cf3008932371446ff843f9b17a58a96d5898f_0x3158ecc991c62bdc991ee9cb3de4bdea74c55f7314a1ad36d50c0621a923ea23,1769144184,2026-01-23 12:56:24,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x25a98096bcec998027dfe45a955dbbef937c7076,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,4400000.0,8000000.0,0x4978d5b75262eaf41c942a55874cf3008932371446ff843f9b17a58a96d5898f,0x3158ecc991c62bdc991ee9cb3de4bdea74c55f7314a1ad36d50c0621a923ea23,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,8.0,4.4,0.55
0x4978d5b75262eaf41c942a55874cf3008932371446ff843f9b17a58a96d5898f_0x6f2f37b9367c04cb3a04ac10469500acc28c3823f00285e4090d81da4a684677,1769144184,2026-01-23 12:56:24,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x25a98096bcec998027dfe45a955dbbef937c7076,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,79380000.0,147000000.0,0x4978d5b75262eaf41c942a55874cf3008932371446ff843f9b17a58a96d5898f,0x6f2f37b9367c04cb3a04ac10469500acc28c3823f00285e4090d81da4a684677,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,147.0,79.38,0.5399999999999999
0x4978d5b75262eaf41c942a55874cf3008932371446ff843f9b17a58a96d5898f_0xdc0738ea686903b0f1a8575fdf89aabc4858f1bf823058028b144a26394b6ff6,1769144184,2026-01-23 12:56:24,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0x25a98096bcec998027dfe45a955dbbef937c7076,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,4320000.0,8000000.0,0x4978d5b75262eaf41c942a55874cf3008932371446ff843f9b17a58a96d5898f,0xdc0738ea686903b0f1a8575fdf89aabc4858f1bf823058028b144a26394b6ff6,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,8.0,4.32,0.54
