event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x8e43f01d8a3e46b98d47b27e79273ea2e61b47c660764e0f171f48f746799117_0x73f40a1d15b491862dca46cc9f98f987a9bc6c7f5c8e7ad3b05eb9a9588233d9,1767449831,2026-01-03 22:17:11,0x12133563ef0f2cda75dd26f06e884d00367d7a9d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,999999.0,2380951.0,0x8e43f01d8a3e46b98d47b27e79273ea2e61b47c660764e0f171f48f746799117,0x73f40a1d15b491862dca46cc9f98f987a9bc6c7f5c8e7ad3b05eb9a9588233d9,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,2.380951,0.999999,0.4199998235998977
0x1c9114b64c183ab6cf49ab29d095d4ee5aeb1936af2089b6248484c3ca95a424_0x80fecc9b432948d79ffbb5aeec4f3ac5bba6f27ff575f57abbcf223ae268f50f,1767453433,2026-01-03 23:17:13,0xad69a7382d9bfc1b9f8cab302a2c71b54e0ad8e2,0xcf8aafcedc3f734c98e405b58983183fc85ed18b,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,587301.0,1587300.0,0x1c9114b64c183ab6cf49ab29d095d4ee5aeb1936af2089b6248484c3ca95a424,0x80fecc9b432948d79ffbb5aeec4f3ac5bba6f27ff575f57abbcf223ae268f50f,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,1.5873,0.587301,0.37
0x1c9114b64c183ab6cf49ab29d095d4ee5aeb1936af2089b6248484c3ca95a424_0x5836d746cfc917e5b0eb0ab8139e64a6c480820f25807abfe033ecb45b189851,1767453433,2026-01-03 23:17:13,0xcf8aafcedc3f734c98e405b58983183fc85ed18b,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,999999.0,1587300.0,0x1c9114b64c183ab6cf49ab29d095d4ee5aeb1936af2089b6248484c3ca95a424,0x5836d746cfc917e5b0eb0ab8139e64a6c480820f25807abfe033ecb45b189851,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,1.5873,0.999999,0.63
0xc322d41e7188f0c70f2abf47a192130c9547ef377cf15f0d8c5655b52ba76c3a_0x65cd2986cd35736ffc0bc08ce6ff831e80b693f2000128e4efe2ed162f794ee9,1767461291,2026-01-04 01:28:11,0xace6cc81967145bb77cdd140046006fff0ec5556,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,9999999.0,14936715.0,0xc322d41e7188f0c70f2abf47a192130c9547ef377cf15f0d8c5655b52ba76c3a,0x65cd2986cd35736ffc0bc08ce6ff831e80b693f2000128e4efe2ed162f794ee9,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,14.936715,9.999999,0.6694911833023527
0xc322d41e7188f0c70f2abf47a192130c9547ef377cf15f0d8c5655b52ba76c3a_0x24ec3bee3da26f466173f34e470435b5a89929e827c02161b9bbe851dc3e4e07,1767461291,2026-01-04 01:28:11,0x2a0e962202b307b4066f4be051486a705483800b,0xace6cc81967145bb77cdd140046006fff0ec5556,58584522515772685143805531263395208692340222790812976012069912921335573510507,0,380000.0,247000.0,0xc322d41e7188f0c70f2abf47a192130c9547ef377cf15f0d8c5655b52ba76c3a,0x24ec3bee3da26f466173f34e470435b5a89929e827c02161b9bbe851dc3e4e07,0.0,,SELL,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,0.38,0.247,0.65
0xc322d41e7188f0c70f2abf47a192130c9547ef377cf15f0d8c5655b52ba76c3a_0x7568d184ab6e078ff02a2cb7f0697b186ca97e1d93b3be1478dd55c73935fc95,1767461291,2026-01-04 01:28:11,0x581d24e58039e1f569dacde9c288e028b51f2b06,0xace6cc81967145bb77cdd140046006fff0ec5556,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,4803716.0,14556715.0,0xc322d41e7188f0c70f2abf47a192130c9547ef377cf15f0d8c5655b52ba76c3a,0x7568d184ab6e078ff02a2cb7f0697b186ca97e1d93b3be1478dd55c73935fc95,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,14.556715,4.803716,0.33000000343484087
0x09da0b7d0cc4d2534b04206ee2bfbbc1067899b5cd8f8872012ce932b32318eb_0x7568d184ab6e078ff02a2cb7f0697b186ca97e1d93b3be1478dd55c73935fc95,1767494927,2026-01-04 10:48:47,0x581d24e58039e1f569dacde9c288e028b51f2b06,0xdb048cb0c46e74d3a63c2698d9650d884fc06df9,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,9850746.0,29850745.0,0x09da0b7d0cc4d2534b04206ee2bfbbc1067899b5cd8f8872012ce932b32318eb,0x7568d184ab6e078ff02a2cb7f0697b186ca97e1d93b3be1478dd55c73935fc95,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,29.850745,9.850746,0.3300000050250002
0x09da0b7d0cc4d2534b04206ee2bfbbc1067899b5cd8f8872012ce932b32318eb_0x5741d4bf66e96469144ae2bf0a25e21cc59bae0b27eb1cb43ee38f89bf6bebe3,1767494927,2026-01-04 10:48:47,0xdb048cb0c46e74d3a63c2698d9650d884fc06df9,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,19999999.0,29850745.0,0x09da0b7d0cc4d2534b04206ee2bfbbc1067899b5cd8f8872012ce932b32318eb,0x5741d4bf66e96469144ae2bf0a25e21cc59bae0b27eb1cb43ee38f89bf6bebe3,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,29.850745,19.999999,0.6699999949749997
0x6ec706913156e5b8c1d0dea04fa4ca6ee5fb955dfab5979c3e542e239e6cdd65_0x666a5fb8af8f1f7395c0030e69394c43513814bff8029effc574b40fbd6e5a84,1767514997,2026-01-04 16:23:17,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0x988d8d2a3b01f96a115cf0e20e59e134d65a9899,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,459436923.0,1312676922.0,0x6ec706913156e5b8c1d0dea04fa4ca6ee5fb955dfab5979c3e542e239e6cdd65,0x666a5fb8af8f1f7395c0030e69394c43513814bff8029effc574b40fbd6e5a84,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,1312.676922,459.436923,0.35000000022854055
0x6ec706913156e5b8c1d0dea04fa4ca6ee5fb955dfab5979c3e542e239e6cdd65_0xa11ed404dea06cefc828cb57beeaa812eca17dd88d4c6424f7d45d507e1a7d67,1767514997,2026-01-04 16:23:17,0x988d8d2a3b01f96a115cf0e20e59e134d65a9899,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,853239999.0,1312676922.0,0x6ec706913156e5b8c1d0dea04fa4ca6ee5fb955dfab5979c3e542e239e6cdd65,0xa11ed404dea06cefc828cb57beeaa812eca17dd88d4c6424f7d45d507e1a7d67,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,1312.676922,853.239999,0.6499999997714593
0xb0976347bfa80939cbd7f7c6edcde322e7e57dbd28afb57d07c4eedfdac9ed85_0xea6820c116b30af834620806f4ce682b084f5289b77404af763e1f692ba649aa,1767515091,2026-01-04 16:24:51,0x988d8d2a3b01f96a115cf0e20e59e134d65a9899,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,94279998.0,145046151.0,0xb0976347bfa80939cbd7f7c6edcde322e7e57dbd28afb57d07c4eedfdac9ed85,0xea6820c116b30af834620806f4ce682b084f5289b77404af763e1f692ba649aa,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,145.046151,94.279998,0.6499999989658464
0xb0976347bfa80939cbd7f7c6edcde322e7e57dbd28afb57d07c4eedfdac9ed85_0x666a5fb8af8f1f7395c0030e69394c43513814bff8029effc574b40fbd6e5a84,1767515091,2026-01-04 16:24:51,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0x988d8d2a3b01f96a115cf0e20e59e134d65a9899,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,50766153.0,145046151.0,0xb0976347bfa80939cbd7f7c6edcde322e7e57dbd28afb57d07c4eedfdac9ed85,0x666a5fb8af8f1f7395c0030e69394c43513814bff8029effc574b40fbd6e5a84,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,145.046151,50.766153,0.35000000103415363
0xe6e89ce55a2277e6e040b514aee1b629eda5474f23fe08d1f20eacfd138ca8c1_0x666a5fb8af8f1f7395c0030e69394c43513814bff8029effc574b40fbd6e5a84,1767517113,2026-01-04 16:58:33,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0x8e8cf968a888c72a45627be3660d1c815d4c6657,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,1750000.0,5000000.0,0xe6e89ce55a2277e6e040b514aee1b629eda5474f23fe08d1f20eacfd138ca8c1,0x666a5fb8af8f1f7395c0030e69394c43513814bff8029effc574b40fbd6e5a84,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,5.0,1.75,0.35
0xe6e89ce55a2277e6e040b514aee1b629eda5474f23fe08d1f20eacfd138ca8c1_0xa74a3571a2052ac44d10b0ac4daa791b8f6ae381cfb36711411f4495358035a6,1767517113,2026-01-04 16:58:33,0x8e8cf968a888c72a45627be3660d1c815d4c6657,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,3250000.0,5000000.0,0xe6e89ce55a2277e6e040b514aee1b629eda5474f23fe08d1f20eacfd138ca8c1,0xa74a3571a2052ac44d10b0ac4daa791b8f6ae381cfb36711411f4495358035a6,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,5.0,3.25,0.65
0x00c3eac2b21c60575ddb43dec75be0afbe01b4236c8fbdb4dfe0aec24324f017_0x666a5fb8af8f1f7395c0030e69394c43513814bff8029effc574b40fbd6e5a84,1767518207,2026-01-04 17:16:47,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0xfcc74ffaefa1c93ea1bf5379b56da07bb71b8d1b,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,10769230.0,30769228.0,0x00c3eac2b21c60575ddb43dec75be0afbe01b4236c8fbdb4dfe0aec24324f017,0x666a5fb8af8f1f7395c0030e69394c43513814bff8029effc574b40fbd6e5a84,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,30.769228,10.76923,0.3500000065000006
0x00c3eac2b21c60575ddb43dec75be0afbe01b4236c8fbdb4dfe0aec24324f017_0x3b7bd16a738ae5e4d2b6efc97bd3b4bbf3cd6d83824af683f8ae65d4ff219944,1767518207,2026-01-04 17:16:47,0xfcc74ffaefa1c93ea1bf5379b56da07bb71b8d1b,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,19999998.0,30769228.0,0x00c3eac2b21c60575ddb43dec75be0afbe01b4236c8fbdb4dfe0aec24324f017,0x3b7bd16a738ae5e4d2b6efc97bd3b4bbf3cd6d83824af683f8ae65d4ff219944,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,30.769228,19.999998,0.6499999934999995
0x03ff9ba5ba6fccb079628e604a32c21963df92acc30d850912ceec475da3eb71_0x666a5fb8af8f1f7395c0030e69394c43513814bff8029effc574b40fbd6e5a84,1767519603,2026-01-04 17:40:03,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0x74a0ebaf6668cbd0f6c48c00b8f45cd80d321be2,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,10500000.0,30000000.0,0x03ff9ba5ba6fccb079628e604a32c21963df92acc30d850912ceec475da3eb71,0x666a5fb8af8f1f7395c0030e69394c43513814bff8029effc574b40fbd6e5a84,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,30.0,10.5,0.35
0x03ff9ba5ba6fccb079628e604a32c21963df92acc30d850912ceec475da3eb71_0x330165c608d760b9bf53846ebc974bed0ffd7de6dbe56a75713517206dc77954,1767519603,2026-01-04 17:40:03,0x74a0ebaf6668cbd0f6c48c00b8f45cd80d321be2,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,19500000.0,30000000.0,0x03ff9ba5ba6fccb079628e604a32c21963df92acc30d850912ceec475da3eb71,0x330165c608d760b9bf53846ebc974bed0ffd7de6dbe56a75713517206dc77954,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,30.0,19.5,0.65
0xb9b65ce67e92dc7afb74e4ef591b579acf0079029eac2df1e44c021d15b7037a_0x666a5fb8af8f1f7395c0030e69394c43513814bff8029effc574b40fbd6e5a84,1767521939,2026-01-04 18:18:59,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0x9adf697c265f8c8807e286cbf75a3a2e857955e8,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,912432500.0,2606950000.0,0xb9b65ce67e92dc7afb74e4ef591b579acf0079029eac2df1e44c021d15b7037a,0x666a5fb8af8f1f7395c0030e69394c43513814bff8029effc574b40fbd6e5a84,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,2606.95,912.4325,0.35000000000000003
0xb9b65ce67e92dc7afb74e4ef591b579acf0079029eac2df1e44c021d15b7037a_0xf6a06e0e9cddf00e2fdf4660f200a9729fe7ee922f789cdebb5839ca23455799,1767521939,2026-01-04 18:18:59,0x9adf697c265f8c8807e286cbf75a3a2e857955e8,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,1694517500.0,2606950000.0,0xb9b65ce67e92dc7afb74e4ef591b579acf0079029eac2df1e44c021d15b7037a,0xf6a06e0e9cddf00e2fdf4660f200a9729fe7ee922f789cdebb5839ca23455799,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,2606.95,1694.5175,0.65
0x55ef375de71c251f7f03d4847b2b2c56ceb0fb9d005b9e101b2d96a2619c964d_0xf1519b8628269d53772a9e10bae20731fe3611f0e96985572d11d10b9137c8a0,1767522163,2026-01-04 18:22:43,0x3ae14377acb7cd713e90fa82518c5c4b97c5befb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,731250000.0,1125000000.0,0x55ef375de71c251f7f03d4847b2b2c56ceb0fb9d005b9e101b2d96a2619c964d,0xf1519b8628269d53772a9e10bae20731fe3611f0e96985572d11d10b9137c8a0,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,1125.0,731.25,0.65
0x55ef375de71c251f7f03d4847b2b2c56ceb0fb9d005b9e101b2d96a2619c964d_0x666a5fb8af8f1f7395c0030e69394c43513814bff8029effc574b40fbd6e5a84,1767522163,2026-01-04 18:22:43,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0x3ae14377acb7cd713e90fa82518c5c4b97c5befb,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,393750000.0,1125000000.0,0x55ef375de71c251f7f03d4847b2b2c56ceb0fb9d005b9e101b2d96a2619c964d,0x666a5fb8af8f1f7395c0030e69394c43513814bff8029effc574b40fbd6e5a84,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,1125.0,393.75,0.35
0x11f6194198c4c855e90a2fb05edf8e9eaa76cd41310470065866f6720934abd4_0xa8a50e49302bfdd29f263c3968b04f485befe3432e58c8c9cc1ceabf4f65c689,1767522185,2026-01-04 18:23:05,0x9adf697c265f8c8807e286cbf75a3a2e857955e8,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,1694517500.0,2606950000.0,0x11f6194198c4c855e90a2fb05edf8e9eaa76cd41310470065866f6720934abd4,0xa8a50e49302bfdd29f263c3968b04f485befe3432e58c8c9cc1ceabf4f65c689,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,2606.95,1694.5175,0.65
0x11f6194198c4c855e90a2fb05edf8e9eaa76cd41310470065866f6720934abd4_0x666a5fb8af8f1f7395c0030e69394c43513814bff8029effc574b40fbd6e5a84,1767522185,2026-01-04 18:23:05,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0x9adf697c265f8c8807e286cbf75a3a2e857955e8,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,912432500.0,2606950000.0,0x11f6194198c4c855e90a2fb05edf8e9eaa76cd41310470065866f6720934abd4,0x666a5fb8af8f1f7395c0030e69394c43513814bff8029effc574b40fbd6e5a84,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,2606.95,912.4325,0.35000000000000003
0x29267dc9dadf5ba261592485730d62926400799b28c58445d917cc55cce8be6c_0x666a5fb8af8f1f7395c0030e69394c43513814bff8029effc574b40fbd6e5a84,1767552991,2026-01-05 02:56:31,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0xa58cd860e1285740d62ee1af2d5bf0e2c8a656e3,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,3500000.0,10000000.0,0x29267dc9dadf5ba261592485730d62926400799b28c58445d917cc55cce8be6c,0x666a5fb8af8f1f7395c0030e69394c43513814bff8029effc574b40fbd6e5a84,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,10.0,3.5,0.35
0x29267dc9dadf5ba261592485730d62926400799b28c58445d917cc55cce8be6c_0xd231049c8023161bae519da5e616e536e7ba67e6746ea7c0cd85303b8a8a1d88,1767552991,2026-01-05 02:56:31,0xa58cd860e1285740d62ee1af2d5bf0e2c8a656e3,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,6500000.0,10000000.0,0x29267dc9dadf5ba261592485730d62926400799b28c58445d917cc55cce8be6c,0xd231049c8023161bae519da5e616e536e7ba67e6746ea7c0cd85303b8a8a1d88,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,10.0,6.5,0.65
0x92f1eeea45117e9ddddfaf8bc43e00c8e1870c3e4f190a76307d27bb8bb8d11d_0x666a5fb8af8f1f7395c0030e69394c43513814bff8029effc574b40fbd6e5a84,1767562611,2026-01-05 05:36:51,0x8292827d6fa0d05aa5ff037206fc80fcbc32f774,0xf1cac1d8d95d45c0cd3edb15067968aac2ea2a33,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,753846.0,2153845.0,0x92f1eeea45117e9ddddfaf8bc43e00c8e1870c3e4f190a76307d27bb8bb8d11d,0x666a5fb8af8f1f7395c0030e69394c43513814bff8029effc574b40fbd6e5a84,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,2.153845,0.753846,0.3500001160714908
0x92f1eeea45117e9ddddfaf8bc43e00c8e1870c3e4f190a76307d27bb8bb8d11d_0x2e6e22922fbddc526e69c74ed00c4222a28c590e622ba90955d6144330765cfe,1767562611,2026-01-05 05:36:51,0xf1cac1d8d95d45c0cd3edb15067968aac2ea2a33,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,1399999.0,2153845.0,0x92f1eeea45117e9ddddfaf8bc43e00c8e1870c3e4f190a76307d27bb8bb8d11d,0x2e6e22922fbddc526e69c74ed00c4222a28c590e622ba90955d6144330765cfe,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,2.153845,1.399999,0.6499998839285093
